gdpA,gdpB,dist,trade
5748.84912925303,4521.150876752114,797.2760715892482,5.74439148465942e+55
6058.943454565711,7125.137425313609,955.7768846675893,3.927377641676532e+57
7023.715547756452,2864.110333060021,911.2403548039051,1.899597090051387e+54
6610.049371298272,3760.8052460965155,884.9410533514463,1.908791364038424e+55
5929.577452496752,3117.110627136789,730.2053198323931,2.5881313263194393e+54
4539.486608479478,5935.006860860999,1095.318518840452,4.465586100994252e+55
6209.062575739091,2374.2638507592333,748.2931202320949,2.345429938614541e+53
5828.694785494606,4221.094525286022,910.6380428384396,2.0451090191863054e+55
4918.699934699391,2989.562473408956,748.4374270275533,3.7731667294308834e+53
6590.018797937179,4519.609818330042,834.0844069491442,1.3895607770147344e+56
5361.674884843022,4039.7235121003696,718.6804426128141,1.6075324629621788e+55
5604.290000740866,4782.32705506205,818.9151126666392,7.463658873412333e+55
6533.311177816763,4260.711994799196,699.0984515268665,1.3534794080934303e+56
6044.311730708606,3821.6027921345044,791.0434437555907,1.6682034736027653e+55
6519.446516076532,5053.397645627702,839.2271904778686,3.740176530114571e+56
5709.638715642081,3476.384011185718,578.0049368986255,1.2793456332469534e+55
4774.411976476955,6054.103749015296,850.1421780591936,1.9375179014773577e+56
6864.145698126916,4956.212874425171,888.8282743929396,3.7508879740045847e+56
6668.016602745727,4335.689790671663,794.746962986305,1.1983516087995942e+56
5545.466110054862,3313.203023011277,838.3723221756863,1.7384738092433022e+54
5456.455980983205,3022.3754014837887,822.1555881524008,6.684705229593105e+53
5790.876215221669,4853.103377746873,717.1989409466283,1.7615174209373072e+56
5707.572564894304,6789.013303863596,836.6783882460894,2.4674267912991426e+57
5927.657603848381,4257.8192251486,909.6400404623188,2.5420696839704996e+55
5741.9917362815695,3666.4532744970356,777.9362594439531,7.957511669698166e+54
6002.595843464228,4161.277656316235,898.5895880125023,2.332874192693014e+55
5964.662609809303,5454.993978788006,1009.5552421273931,2.0989447469201035e+56
5528.065283327484,4430.272814092683,1015.3946135763647,1.496655093617283e+55
5853.570109494496,3277.740604407104,812.2421858283818,2.643268104455169e+54
4893.495321582663,3961.26859880798,633.3850263961026,1.0260437986737629e+55
6245.136208501908,3974.5932388233996,778.7687701987683,3.3241037498027225e+55
6781.99702753914,5668.818400120453,791.8065890155843,1.9124322575582998e+57
6710.416764132008,6452.589575784641,854.5608124679376,4.803604508547127e+57
6662.955863321059,5140.312809949778,825.7127097862624,5.526989706286775e+56
6356.3384037688875,4026.2190944000504,748.4589806518798,4.961129778568395e+55
6591.319385806004,4222.522622078122,919.7512308878272,5.076192293155596e+55
5018.019173915888,3847.737647315213,754.9988488612191,5.057245695891973e+54
5930.317883393277,6075.438376546836,625.669657202565,3.079922278641233e+57
6557.885201878384,4478.176658025283,646.3206088728475,2.986121786716954e+56
5368.294375364274,3758.230181832293,752.1878385412564,6.816842942688598e+54
4364.5079909163815,4969.258370899535,783.1110641712643,1.876813445374092e+55
5890.063156905256,1833.2876436013203,840.9916661905926,8.259373541047409e+51
5326.570768542068,6602.195102379409,908.8008961103177,8.28458165968415e+56
5649.246738138741,5390.346712503148,638.3331404983908,6.131205297750933e+56
5926.296324349405,5232.508751841988,926.9572309793011,1.7909433196611016e+56
6390.308547814146,3442.6543770887138,648.3498763214665,1.841216841321895e+55
6156.394615780646,4498.697364032463,879.5226254107922,6.551995976567199e+55
6232.0282921614535,6974.097590539412,811.3874329902822,7.005498984794263e+57
5855.012217938544,3749.8425191689284,804.7316572005917,1.0227677087947244e+55
5994.206760116021,4196.907456905398,1076.7988724921672,1.3320638442634338e+55
5799.698552433617,5026.408200294738,900.9979504656505,1.1310572090689724e+56
5519.303861744656,5448.677678811788,786.4147865153017,2.747435117711541e+56
4827.128300761377,5516.26518645182,894.1875777275144,7.09548642402405e+55
4803.61736804623,4797.9234611956435,780.6131541876869,2.801790662683565e+55
6175.987147543686,5041.9767426634735,763.7552477512183,3.3627356799761316e+56
5354.224534810697,3089.046790045688,812.705280067174,7.459048489454587e+53
6146.008714790309,4208.103723960751,936.2730610700443,2.700949100377474e+55
6524.726062911206,4613.725328102598,899.5161353189994,1.2098110072749172e+56
6120.570329900955,5680.660259359909,803.2384489899961,8.467419548512723e+56
5430.752068603781,6083.123209046125,834.5635889509382,5.802992636640949e+56
6452.004457152501,5850.621529906587,852.9103493774312,1.371583821700345e+57
6586.3191963364525,4822.875318718393,930.9114185286055,1.7802357694496622e+56
5651.005369241181,3845.308592141494,674.8764978571728,1.8468977258131397e+55
5670.925522348988,5782.3929670058815,767.2621081315303,6.598488400725734e+56
6408.528100684696,3374.5635250963824,892.143694719975,5.0623489010498394e+54
6256.564963193878,6156.882531738991,766.5802989826022,2.596541131311097e+57
6324.928483479594,4472.61168362285,716.152354836139,1.5620560507919451e+56
4877.961930659912,4562.06666632906,990.5666743203819,8.353244133969881e+54
5301.902410009572,5620.399102704065,852.157477592277,2.0674821133037504e+56
6323.0669020583655,3440.8741134378142,681.228781837026,1.42090985689319e+55
5939.236301264187,3869.4751791173057,976.0854808390845,7.897002773329178e+54
5777.587941167892,2268.40526323363,818.5321945528055,6.31595145286873e+52
5774.766348549263,5691.766669028425,742.0581245423886,7.299068320764085e+56
5330.164987870739,4800.916600624509,986.1940166448304,2.756226555242276e+55
5275.338321954749,5664.737704943194,959.4528857064636,1.4188439900610772e+56
5652.29947127485,4454.772666283961,733.5453796314847,5.84330848729448e+55
5546.929238739291,3548.697344671124,799.5666621827143,4.0302078740770564e+54
6312.407487331464,4620.642805914953,832.3361119927765,1.250749310508539e+56
5169.0523329461175,6646.144009147718,956.5562714199018,5.87395628934251e+56
5850.002940460354,4281.779973388251,600.7809554991873,1.0370423729719926e+56
6123.490737242379,3616.23169367302,809.613095268131,9.888334673267173e+54
6071.65393868451,2204.162250229868,779.2157558171162,8.277970809996371e+52
4555.982852941241,3958.972539028023,801.8620920706203,2.5867403342367556e+54
5973.586836114688,3585.3497191246524,562.111384231858,2.696932925981192e+55
5971.359021309119,5114.644141072639,1105.4766870168144,8.195356386421882e+55
5929.405730090884,3437.668516455905,884.2160616753554,3.456277631250141e+54
6358.666124831716,5050.304648412413,794.6231481247723,3.7182491565691505e+56
6276.969349216142,3906.9324565267893,702.8633468672866,4.1818811478550176e+55
5841.39629842019,3371.5112501489625,1013.0678920973551,1.5828480465431932e+54
5694.811218515711,6333.430726362176,746.2239619556984,1.8326417435755934e+57
5756.17522947883,4430.690249195082,873.6129122839709,3.4551628325433075e+55
6186.77634576757,578.3921171995407,655.4264952352796,3.5423249623448245e+47
5233.056041433663,3055.908637657595,723.2291366324074,8.472839860194036e+53
5753.487900256972,5784.93660539263,656.2433614474471,1.2791256584769756e+57
6513.601769033996,2763.1768564077965,901.2009549993095,7.803724922705026e+53
5121.590757343623,3151.5729407512363,932.3156477665503,3.9965517395989325e+53
5987.407452902652,5063.481756088562,990.9807553931876,1.1114545487475482e+56
6853.461043090114,3507.0392855197765,974.4639433017388,9.059192513214416e+54
5864.481435784046,6145.201499970297,1015.2795367597928,5.810336831254154e+56
5302.278389566166,6116.14239946533,857.2006567395379,4.639491334654539e+56
5984.455999872211,4651.5420909202,782.4390159513863,1.102180227082186e+56
5557.307978598975,4801.275474209006,848.6747429367798,6.420280746243846e+55
6250.733907813201,4412.771762221166,676.1172567367735,1.529705882706388e+56
6723.8559200784675,4868.278100581965,924.123690140116,2.345009009765236e+56
5583.222190887256,2706.4840886658753,856.7051511365805,2.3386963936588323e+53
5732.9946221487535,3626.1250346602937,817.0395749554004,5.9422034880246496e+54
5603.27850909847,6388.520010923368,553.6938792209398,5.0084325163005224e+57
6084.3671151561,3309.797576408273,876.0920153915426,2.9992890464049503e+54
5426.5451674236765,4015.4837376581045,682.8937420824476,1.986734184190146e+55
5127.723028129144,5270.793705813943,981.9069621866822,5.19639409850878e+55
6852.754130120218,3010.153767330935,1007.7011149802511,1.8010127898676553e+54
5272.545120955718,4421.342844475916,857.9910576704438,1.8422016513051493e+55
5030.24880454245,4133.324109686635,837.4177959782304,7.231641686045048e+54
5846.989912220754,4726.303612567899,865.7132156097923,7.571388396591378e+55
5471.132163623747,6647.444565925611,781.7443654723286,1.8417075813066092e+57
5642.23292308004,5102.474164722318,761.249799607474,1.914905976614406e+56
5546.451937461096,3676.073569868922,912.656228154663,3.581351368864173e+54
6200.318352942126,3398.687779482425,834.3953362540544,5.329130210845595e+54
5906.676443233679,6146.342769668626,683.164012905629,2.460496350769232e+57
4302.22278851675,4315.800980953261,533.0379149684999,1.6230784982968863e+55
6118.0262873460015,3503.7528991924455,981.8923697766194,3.6679344057396306e+54
5701.719614570117,2747.783151835665,886.7709270131976,2.8234052958743333e+53
6320.210263739121,6667.700901051405,678.1046803611075,9.411608916369565e+57
6134.717691594358,4383.052074264113,1113.8045201086736,2.161964337275195e+55
6086.1031766701735,4149.205314664605,895.2504991612183,2.5532092259067363e+55
5099.147525433997,4649.203173312581,875.6808878023497,2.17318087924599e+55
5294.123465168532,4249.841362156556,866.3655499697559,1.246704551944768e+55
5464.640799534615,4268.521093409762,649.1314167816919,4.555556502157929e+55
4955.75850703737,4910.0317276996775,850.4165201469043,3.3048226660637093e+55
5002.997823181745,3969.158595529568,740.0575490545181,7.187335520208532e+54
6056.858239541813,3220.1737557183524,631.5585666528502,6.959893348539903e+54
6020.395180145324,4423.368734109901,672.9048344135025,1.1948535989563337e+56
5438.40470985421,3617.3678394189355,772.3545116736753,4.7194061416824995e+54
5642.145159761802,4118.14519479176,927.7274268594424,1.1729886049415159e+55
5270.492609720325,4357.244216736208,879.9417650424838,1.4571022823858233e+55
5271.2825948628715,5292.187349773021,745.9247823875721,1.7478032225663819e+56
5329.7914959486225,3869.0307548226083,908.4392049263886,4.430364240375754e+54
6309.605665588639,4449.848357550463,660.9718702291892,1.931078939040478e+56
6048.871946353294,4849.823082631523,595.8286535750495,4.673458980274388e+56
5416.806488957262,4396.843949916006,934.2487738188834,1.5919896866209866e+55
5746.542958790926,4954.4907592304135,888.1680285374817,9.624070351289875e+55
5100.81671729918,5903.034882862149,755.1012596120322,3.798433287984531e+56
5994.434187281251,5668.957469563792,921.1287324751489,4.381515058735863e+56
6456.226627568616,3801.297139494754,801.1393849200177,2.5080229745486376e+55
5883.0456783532245,6458.731488342221,819.247345199267,2.053939274407824e+57
6084.983507218789,4373.4626665282885,839.6717371985626,5.344789916750523e+55
5894.22277337028,3890.0058028221083,971.604932961072,7.974472062476101e+54
5543.221361940046,5203.514276630176,783.5815973880169,1.8316174192726288e+56
5770.130748615395,3690.2848834867536,851.6667297628051,6.411412824281215e+54
6596.4482242453805,3035.1636727919804,786.4776014236637,3.4741262511885194e+54
6378.682784126948,3186.499878468559,1025.310666210365,1.711254944184112e+54
5184.7701497579565,2974.1120104203383,873.9908102860106,3.1185223397422217e+53
5913.267605282578,6515.966321616292,789.7858807923915,2.6474685247313858e+57
5827.409552548213,3750.9408444676064,718.4021134747203,1.471688193135624e+55
5981.057314537588,3890.444005176979,797.4599551053866,1.7823894290138773e+55
6042.869365696921,3858.4819730753256,1107.235625034012,5.638871760335934e+54
6607.150608595026,4232.448801403547,979.3788275895038,4.2463950212306923e+55
5814.35638146026,4332.474843474744,1035.3078564012098,1.6532861119622814e+55
4869.973347634793,5338.91389008017,712.9509234247033,1.217723354474877e+56
6545.228394973083,5870.305017182131,914.6729630730648,1.2385378107556328e+57
6118.264022763116,3505.7085088901276,791.4962426037579,7.844732064334777e+54
6843.737706762486,5487.78958140735,703.1416956781154,2.259850051611384e+57
6514.393319504291,2439.706684933396,669.274819513965,6.53234733738452e+53
5917.32084163868,3002.2547019962394,756.0973760581893,1.5608505887935557e+54
6192.930348546096,2875.6414549436004,875.7545129931387,8.667789832047714e+53
4809.28848863,6079.94538945268,680.2386677446232,4.660805706360337e+56
6185.750445074725,5451.757450940706,871.4292546734641,4.613576339331937e+56
5850.748833256794,6843.866287522722,937.3402608178567,2.1683153529378235e+57
5684.792382446187,5093.626204356071,751.744264214831,2.0836608362905822e+56
5909.851743173109,4763.82055723167,804.6145209218231,1.1471141217571693e+56
5020.900847731946,5262.897458270394,728.5650520430071,1.2387535843249092e+56
6116.720218687371,5372.273208348706,964.094079323304,2.574181457504033e+56
5334.923397099952,3709.9160786408142,777.0401254175212,5.1096014498446685e+54
5853.528365760997,4619.427771962353,803.7284861563605,7.915300984196247e+55
6075.887254526065,2944.5561398302234,991.5130453941925,6.117930946895233e+53
5441.557349006472,5166.705204180936,773.2647622522431,1.5533463221987696e+56
5485.2135510807075,4511.120616924199,919.299407598334,2.3842899455671698e+55
6507.040233083862,3800.7358578877565,774.6570352833187,2.99119224161454e+55
5288.575643580065,4911.671545632318,931.5489433817615,3.9628629789956046e+55
5385.131980130254,4209.895541622913,674.3882048286747,3.111476717192907e+55
5037.606939136597,5627.560571840602,959.7197801438524,9.33874091464965e+55
5529.558823929117,5632.072782422978,857.1457803675063,2.8515442438283344e+56
5033.273642986036,4321.500037928086,796.6099172908224,1.3386140683782117e+55
5445.193979192088,6323.620240894124,682.5509537249709,1.7503885404725337e+57
4886.220023191837,3380.7475803792136,1010.0614081495796,4.19171447480498e+53
5728.625485112433,3282.8795799595937,907.9218904745862,1.541185928262769e+54
5098.188466171523,2451.866942900738,761.0913766240917,6.705215470518762e+52
5438.133150631533,6016.416323927041,922.2949970945858,3.7093551016854264e+56
5838.2330841199755,3521.6703982358285,933.0927307909662,3.2217649545385175e+54
5230.92189379954,6397.590968126004,792.5806515717541,8.552108147125423e+56
6542.818937866577,7544.096696411701,749.3264085847912,2.900309128634309e+58
6446.800952085171,3536.4686171205394,724.5026232749354,1.7376738475927443e+55
6307.229944285132,4777.944519260438,778.1105700147823,2.184360908393219e+56
5898.986571272681,4465.196983336037,973.3503682821073,3.08023242756299e+55
6887.83697065804,5100.859286981364,765.807710780696,8.59923810484017e+56
6534.708065437714,7013.885609554132,580.8008501038066,3.4309980118512416e+58
5039.878125107714,4970.053543805113,672.8797032622914,9.609728900103609e+55
5887.603836002594,5539.251875676779,892.0975323483667,3.404460287808738e+56
5757.499313853903,7864.338286899527,893.0694796325411,8.86789959291219e+57
5140.366866300866,5157.281218743812,956.1648822350325,4.69466497219666e+55
6177.78068589302,3914.8394045172085,1053.5789756835566,9.157371181687777e+54
6921.190463522966,5173.793128547446,735.7834283858892,1.1795797622934427e+57
6513.103059515332,7132.961601080068,763.617505393727,1.51390125283802e+58
5743.198910672884,5969.063111192588,979.2481401882355,4.225939283475488e+56
5399.933632612975,4959.715372704455,689.5532837057294,1.4652125199038515e+56
6131.610893527417,3810.0674110788245,771.5087493552636,1.972572944309066e+55
6239.530242193381,4804.456821476637,896.9577985058938,1.2911135879819596e+56
5763.799723536834,3009.0239821299856,850.2258825856383,8.654950573970766e+53
6349.043295399034,6045.188443104348,745.4995366719296,2.6767601692304617e+57
5138.270771336745,2775.7275921431715,869.4108849987896,1.5072859741637008e+53
6066.536966221043,3793.497203857447,918.454275290266,9.462943319769136e+54
5607.274075790814,4464.3945986628605,726.3687952957388,5.810515453300837e+55
5328.998538640013,4161.95836884511,742.6297965795432,1.8318661330401564e+55
5979.180571081378,2817.2094721502535,664.0544090291371,1.4271312822125117e+54
5716.037751898903,3006.5554286357174,913.4928013080133,6.266545398924195e+53
6355.90756451733,4316.597037872326,816.534757687739,7.234762112651233e+55
5054.923947600086,3750.985946120716,938.7133138155638,1.9445412470702598e+54
5692.853522185318,6611.506883958668,911.0086802917579,1.3852578955441824e+57
4684.234249373194,4580.165339451727,837.97243413346,1.1438182045880586e+55
5929.300257153933,5142.05055557742,738.9497214201896,3.3504318762857975e+56
6055.425342920964,5798.686734704563,779.5801551338662,1.0596558600708408e+57
6218.844562887955,3765.2812047626667,786.3929714853821,1.8306091548274955e+55
6164.437564230822,5791.004330507025,875.8830651820558,7.97539187649418e+56
5852.813641385203,4076.159141592557,781.6121533942506,2.5584201091498434e+55
5268.573388932127,3591.896515909113,842.1097749561229,2.5525545775514357e+54
5257.529375129341,3053.4438921525916,816.5240314295429,5.697318898441406e+53
5199.784246059002,3046.379631410718,912.8333186692025,3.4645064207629915e+53
5251.265492023067,2189.1568908576887,824.889049097242,2.0892429145587063e+52
6181.6971697335675,5732.393660157769,949.100639095205,5.5681952070208305e+56
5015.837746129289,4618.778842818116,530.1526277949761,1.0404735807993502e+56
5565.323154621967,5387.875997064748,786.009253712202,2.627468174133723e+56
6664.722885242228,3437.331409109439,848.2283844273263,9.766713038117344e+54
7034.578175213536,4876.1796948670435,802.0423224574786,5.527161410519715e+56
6440.4472698337995,6907.088860034568,985.8654591651772,4.145507230259782e+57
5966.044845535411,3055.0975894453613,654.3346741571352,3.270305501602403e+54
5948.437393247296,2895.751515522492,871.2445910396498,6.943731032498751e+53
4655.378217746463,2305.7559183136063,944.4996566808604,8.607167827097334e+51
5212.715375872075,4991.756239899877,774.0385632997181,7.95049249086176e+55
5322.910587267853,4102.29067744264,658.5101069260013,2.4008886940694e+55
6683.801111385041,6369.395759550486,640.0789415710467,1.1282767385193703e+58
6505.330675375622,2226.9935455754053,750.6778288438826,1.7689248211666919e+53
5824.037031367431,4402.683711907712,871.051379438934,3.5882538076683403e+55
5771.279287391136,5015.616033857613,774.6292539816388,1.8101778431599904e+56
5592.521784709799,3691.5503637227403,795.7404511020627,6.42370207522948e+54
5459.327568654533,3025.679540646817,763.726469823726,8.780862658874259e+53
4936.997221865526,4039.593847327593,661.4315336248741,1.1429936254510865e+55
5776.6385005983675,4036.4720520409023,815.1033618236414,1.815642459907112e+55
4951.724809197127,5073.067751948578,834.1100720393943,4.840590623759052e+55
6252.211030258717,3127.924404504365,857.7864742554302,2.2855026202346856e+54
5847.4390779673795,3578.434306521264,930.8257584723727,3.846631311453624e+54
6101.1140046038,5138.897452061965,772.6849912489951,3.5443547902142484e+56
5104.292471225317,5291.828349528344,914.9681901719819,6.679788744683737e+55
5464.5436656177635,3212.686137963442,762.9566213622702,1.597671992288776e+54
5571.190348793301,6040.614729478851,736.4349204448357,1.0203928937133998e+57
6013.330995091085,3676.899151270006,984.9352523949299,5.1011130973396866e+54
6578.015948722405,5136.832644009142,802.5230195768326,5.4989580218095295e+56
5520.987725438716,4764.828331241182,835.9803372219542,5.973731548295056e+55
6152.632792249849,3563.6654238906376,688.466122768369,1.5665990746479037e+55
6383.548363665933,5496.794796521908,1141.5806665864682,2.472669675757768e+56
5226.818259551579,4044.4524501423734,877.9257634376736,6.641705743000503e+54
6036.688083822123,4222.03510518401,604.8344932994703,1.122372064557289e+56
5350.468330422559,5640.715690887962,720.5703015415609,4.130909414152413e+56
5316.431636472753,5299.112701913877,746.8681434870973,1.881361941137479e+56
6115.55333029453,6033.665158227383,808.8236474840103,1.4827957289426434e+57
5803.628339971939,4813.055059204716,674.7434578304798,2.0449422081715953e+56
5186.61704881365,3489.7311169785917,975.2846683430963,1.0207180364078003e+54
5456.95155257159,4886.945529456568,834.28271680905,7.051471923090536e+55
5164.097086224984,3672.947098270367,844.3237945288706,2.700285947244117e+54
6580.863139779366,4386.482236610628,852.0179933107547,9.520813849328045e+55
5835.402991518102,3093.996604276702,1187.249559632563,3.884004654122051e+53
5827.429721251818,4865.411786969924,1042.3963004054215,5.119138690451002e+55
6053.181476784817,5419.20499677597,829.9456477592654,4.372306241313205e+56
5659.954998848583,5397.531353818645,874.2138631729682,2.09657539519988e+56
5995.534801175272,5071.151902561465,603.4596835385798,6.468446966923712e+56
5974.534575935423,6780.187351498249,567.0449557255857,1.3485715704124812e+58
5247.984255570453,3162.1842271032297,608.4458321490497,2.2165663719158555e+54
5618.6363743498905,5748.416286085746,740.914739430372,6.556931487911473e+56
6159.347105873836,6002.207436350546,793.801534465082,1.5886811485483022e+57
5121.110367448572,4053.7537350073535,678.230327053174,1.4336989760808673e+55
5009.551524621539,3986.7166411769063,907.7554912789383,3.708865765039294e+54
5287.169448243051,5167.597905463639,773.407446386911,1.247665841604751e+56
4944.864619194939,5585.478321514927,803.6813700241453,1.40061764528502e+56
6482.519284589276,4973.943130527547,952.8549509585021,1.965870126089524e+56
6375.32274324075,5118.426213118488,627.5624507079522,9.881432427469179e+56
6494.109299665068,3140.5369441349985,847.4947006655402,3.315691520172608e+54
5964.010208823565,4962.170029873444,919.5732125260926,1.1495794675820089e+56
5406.133579518891,2758.140477582172,770.4910822451558,3.188438937609178e+53
6660.087984616389,5031.550689865791,744.8584924160059,6.407403870180151e+56
5736.04288173013,6172.345994333877,517.6214473637291,5.41246179548148e+57
4711.9724512571765,4390.8652551714495,1009.4695329544902,4.123881837643804e+54
5682.900154947667,3876.8440223738903,955.6263489945951,6.182730553947014e+54
5304.399164003424,5989.495203017689,840.2265877407051,4.065781397370916e+56
5113.503362555195,4707.901071019041,691.9934108816113,5.723850029154391e+55
5349.469661837991,4567.889916277112,668.4378497269732,6.787612397702453e+55
5534.539255053523,4818.963746497799,817.7382325324105,7.345298844833683e+55
5181.251555553308,4844.200444854558,887.851925609645,3.49985810489465e+55
5934.337228740153,4650.011629639225,923.4085052537467,5.769111684900565e+55
5195.683783539046,3895.9136251958157,927.0949345265389,3.633655562417394e+54
6393.41204012675,5178.6309379463255,708.8262221199353,7.3945701502170475e+56
5345.53691961257,3599.1117482743584,824.9142794454792,3.126493152323835e+54
6382.079664617764,5326.587458977672,845.6757960793944,5.183087704611848e+56
5135.209991591321,4230.817083567564,970.2481702863763,6.357383772839646e+54
5562.445564364462,4030.2564095297203,921.5148303419495,8.71817670490504e+54
5401.092261421525,3700.360346367528,722.8282701275434,7.051687295148128e+54
6144.881822084449,6845.94675546189,1077.0973877217189,1.9459201547605325e+57
5758.614383344178,2999.3586001855383,768.5655991152804,1.1859545478300536e+54
6045.792311103707,5524.048170312238,1013.4586486265526,2.5975238034450983e+56
5758.369706644967,5097.150238107086,629.8471724578895,4.299496910848721e+56
5280.601909230806,5027.84589173751,853.74008165439,6.684546878894856e+55
5077.030195878613,3257.840449630704,865.2012668821521,6.719811753535109e+53
4687.401840034842,4518.847225661402,751.1294746910106,1.477545543592325e+55
6245.762846658038,4484.1317606222365,833.7656845754947,8.544041113006855e+55
5556.036969772485,3814.2775005743333,712.5724856166272,1.2388889044658676e+55
5620.203145523686,3069.0258590147996,1025.9175728968742,4.486989380332201e+53
4349.14902046402,4192.93680335594,854.8730564905178,2.5436480466328438e+54
5491.8871653440065,5614.262611396863,721.6024174610483,4.792216763464836e+56
5646.067293128944,4545.516737940425,947.6000117467312,2.881548626714762e+55
6149.242573051636,3520.4227624066384,830.5293425628445,7.178152014005511e+54
5841.293692969229,4544.812388350161,800.0918998146803,6.746855941937119e+55
5475.161598211976,6379.98150953244,910.6645557783866,7.258599159360164e+56
5718.948518403112,4582.713199492886,718.7749808460705,9.058080177898933e+55
4880.997366311848,5395.51202957209,982.7245679870141,4.468273700315701e+55
6251.360186967609,6600.932227672837,961.9429751965292,2.3065057693995778e+57
6540.29988837528,4308.908600760757,876.4410175073251,6.906093602118773e+55
6762.677202612183,5946.666419352734,1006.2526500353408,1.2925714884249953e+57
5728.652483143158,4028.328632528302,942.7961650410608,1.0034679156645465e+55
5859.989629530801,4780.311748012481,786.7845299505615,1.2028927506161088e+56
5262.831163361008,3395.0821023600256,895.427536122296,1.1754260305211936e+54
6377.341561930909,5464.654606484474,1004.7018312430621,3.623417684703574e+56
5890.0310487308625,5379.763956102512,941.5325774058854,2.12371269773265e+56
5778.458488955354,4532.187500557549,700.5507464129405,9.622340170347649e+55
6296.31286592639,5224.165258564159,971.0471248760434,2.3816350815522128e+56
5634.544291027898,3035.725747899028,873.1228918393947,7.2296825938633566e+53
5486.199492011918,4159.251159413908,947.6435818585354,9.686323320857609e+54
6272.206194303935,6170.7126015200165,875.5628191100602,1.698972924953079e+57
5877.673995423185,2341.458587235831,773.0604736247124,1.2002806790545447e+53
4834.821046119742,3796.3062827134545,917.6638771426263,1.6846045165643445e+54
6297.543203693991,4792.112955385508,792.2601879387356,2.086543245946104e+56
6198.919759162362,4590.213379178765,747.4126411938338,1.4871629486338747e+56
4026.4193690183956,5593.999619157041,902.8673340419418,1.9645670569682288e+55
5765.661831925133,5504.596191011685,699.7668340066309,6.381302784834746e+56
4949.940591444466,2489.434083884714,760.2870250637183,6.232969030361925e+52
6316.032609546198,3426.2057633272284,908.967538148629,4.923707089979958e+54
5648.617345707063,3819.1656275409805,738.2052826344749,1.257966598420727e+55
6596.136769394687,1227.8563776937817,825.6065494017228,4.122365407284885e+50
6135.157688222895,3872.5062229706023,864.8318289862806,1.558006385434272e+55
4963.538485165361,1952.7320364697603,992.1872757630687,2.3209445685712182e+51
5726.552459003471,4118.4620412212535,773.3384914503899,2.486758958174503e+55
5213.805328914473,4884.765344266223,928.719444698826,3.403667683514375e+55
5504.002209573708,4765.113032066569,702.7226705832818,1.0720258276144296e+56
4810.975985096274,5468.602101436186,867.0400507022944,7.075794885065462e+55
5179.532812027522,5664.013286275666,913.8886319236009,1.4603425260538474e+56
5367.482186094423,5788.933875048712,677.6578964888072,6.765735240097317e+56
5236.791928704432,7133.162559319144,851.2824843474223,1.951627573914604e+57
6316.736151874833,5660.451635246848,811.1513777463718,1.0057586708311635e+57
6157.750968394134,4422.8401700061495,854.5726178727564,6.144272045787431e+55
5727.786138230912,4523.973377189002,748.2029712843319,7.018879431515799e+55
5175.133850840298,4529.205453386148,996.9319147268984,1.1962642233082276e+55
6582.272298070639,3793.8943127168386,860.1385759385624,2.2246483393563453e+55
6405.946917905638,4833.842448211863,640.9266138964554,5.43550965068497e+56
5904.212216996126,787.7034124642037,1000.1242273158283,1.1646496579690448e+48
4888.357764479711,5526.578232358243,801.5529638417701,1.1669342938622987e+56
5589.544941669632,4270.74790845108,899.8445724384937,1.7354919241938488e+55
6017.810303030902,2647.8588004882786,725.2984986030384,5.996604677552729e+53
6033.116116902024,5547.047794526117,918.0505935916017,3.76320464065015e+56
4970.470938616582,5154.4716396551885,859.9092113894878,5.234825297443491e+55
4706.376619726801,6004.992893135797,872.5212645017841,1.4635241863158568e+56
6474.828513971068,2106.6967629449537,795.2531477697548,8.092219706257866e+52
6668.311105742036,5978.523258436148,833.5567526697062,2.3643350799770842e+57
6303.942365407956,4077.2620080144793,792.1852826505611,4.3190952928315855e+55
4553.71842005908,5654.058087064005,758.4858195074534,1.0290965101095763e+56
5926.96227751929,3993.7726915662374,895.1744253560646,1.4344532176013902e+55
5594.888050163989,4248.263908564184,796.2062369159722,2.547579213826552e+55
5525.167990936099,5354.034200897302,854.4208421324787,1.7450470932980805e+56
5818.120945926807,4293.664990403835,824.8868002837844,3.369489433484403e+55
6852.301507884007,3504.555715340721,708.8364111635142,2.73704155692985e+55
5353.45193570518,5630.70708676428,854.9974841639995,2.240421056925152e+56
5162.807508601834,4323.741973900741,752.0297028175981,1.999038014397238e+55
5275.453825317068,5556.1137171233395,957.1184480622945,1.1838732529434006e+56
5242.638533404424,4906.802780967916,964.31874454529,3.2527556386675474e+55
5720.538932146228,6179.103577939404,817.3593763604139,1.083071254902783e+57
6694.657810980988,3575.7702577006276,709.3652346018541,2.7825312396407155e+55
4527.843798140039,4940.289040579038,715.5875417673774,3.218572638886521e+55
5577.315418962372,4755.592170042297,728.0007194420057,1.0278672315157633e+56
5420.5477483982395,4860.594776032474,865.5491388551642,5.586064152017769e+55
5441.974963914695,3423.3828480947277,734.1261502212319,3.300989305668476e+54
5318.010889848934,4011.456999085038,945.9230098944851,5.388745576375288e+54
5349.436541770232,3941.0163571884705,833.0130032543025,7.39394831628403e+54
6304.811966085343,5907.568771051897,790.0592593254639,1.6524546119162256e+57
7115.239176722745,6046.795372261461,754.0797764671131,6.164207492674441e+57
6559.5320355729655,4625.336794143408,741.3990599196296,2.5406252081000317e+56
