product,month,quantity,sales,prices,cost
Z80,february,598.8880493279589,290.08755661944804,20.819301243634627,15.638155509499992
B80,april,598.2361698304136,302.275882173798,20.276610602447953,16.67592908014408
W162,december,603.223825054041,377.4686588180233,19.23572196338395,14.729878440097295
J204,may,1977.0590502523821,1913.6541470532911,7.977892209354341,6.239718362368573
Y45,july,598.5748926117069,337.0894061071219,19.891446833509534,14.978645381037925
Y179,july,600.3686172645637,246.43282766944182,19.76351865053972,17.375207165027767
V102,november,597.1121350079451,323.8797961114624,18.048851511418015,14.136328574106654
L211,december,600.144786208826,340.16135110545696,19.551736148369383,15.961804633172262
F173,november,598.7533819266043,411.22373199012156,19.679342616178097,16.744344350270122
R74,january,600.7354736775621,403.6204711896074,20.26991734798566,15.672313133236738
B124,september,599.1182261398549,407.9917426298715,19.81473092520648,15.609310410450954
G40,march,598.8170831350382,351.532927544787,20.268429631954543,15.583942086516496
A177,march,206.18763545644808,64.80021092387007,99.68749931823425,79.05228302281995
T36,may,600.1891592479982,359.5614161158539,19.417094491502954,16.36649679783672
Y22,january,598.801980512468,236.92958325026814,19.45993048917757,16.346726239029863
I26,january,208.98825389745068,57.77261583369851,96.55991815426717,73.91494541382166
H183,september,600.8156330881474,277.26958355657774,19.990473486584257,16.127701394715334
I73,september,206.58632107537926,67.7843092218547,99.07449428071658,82.8608489991949
H25,july,598.3227637216979,260.02098076885096,18.073822615888393,15.242395371811348
P89,july,600.0222080401297,370.81772173157776,19.267557336278674,15.9736754640385
R9,july,596.607116285582,306.50195798430474,20.03953455275431,15.375837475220605
U147,august,598.66092924036,279.3946741032393,20.935113171876882,18.03625040458771
W202,february,596.0626478696929,398.9067099918167,20.42115726292955,15.936317604661117
C80,march,603.9029709128465,287.8744181767246,20.358009991000344,16.119249439935892
H10,march,597.3012031599118,374.8097309445406,19.75325593543201,16.161910395145334
A124,june,211.25080771946776,60.765731733469224,99.11573427188681,82.36032283925184
Y201,may,598.2376488439415,228.00246188933042,20.801388940918645,16.02313431991403
R57,august,600.3681050365857,317.10587833717466,19.891364213546616,15.701420509289584
W107,february,603.2007192486146,263.5040717169478,19.417012249364035,14.740717629025223
B120,october,598.1157861807799,345.14572154481823,18.48161354398027,16.13123454042237
O127,february,601.7806635610259,252.85687148902113,21.867864891471974,18.432019999420884
J67,may,1970.387729449924,1909.6749211101194,6.24259661429009,4.728486144859179
K114,september,600.2829264384726,365.3370253306734,18.80675435162161,15.742591480289619
N36,october,599.8500868024811,370.9546998631213,19.49793144824205,15.611048582649238
C52,october,604.1588355801595,413.6265848720775,19.18033805595555,14.44079952247427
W96,september,598.8163263679495,401.56485035783845,20.136794495880807,17.718896771378454
R123,october,596.6464680813083,407.2509567287299,19.354722454062564,16.009090595583082
X79,april,595.436231529316,291.49054650095024,20.169719055607057,17.39101153509483
E109,september,604.7071810937823,336.3205605459511,18.738039144635742,14.719624549953874
Z110,january,602.0997490216531,333.6543387680024,21.672183086427186,18.06069392822569
S171,june,601.5546452714563,232.87814602087724,20.20794778665552,16.27869947615561
Z63,march,601.606470553561,274.4406499109266,20.994736842148107,17.126451538586114
P187,november,598.250530451058,405.6218458521588,21.319986413440876,17.662912182929205
A61,april,208.22432704620533,70.88529360869794,98.1776019997484,79.15618117901779
Z146,may,598.2187821774936,349.1846462667072,18.196663335705146,13.784664277290595
A7,september,208.5686657800948,53.53039411098525,99.96368569486812,75.02670912125876
L207,november,596.7679466057704,408.6716700756191,20.34113477268918,16.94573936571016
P128,september,600.9814280137871,241.07984988314004,21.2874997270976,18.24992557176865
P69,august,596.1609110982187,323.0137159795307,19.394017474371143,16.860638380111872
C29,august,603.128454031061,348.938105666036,19.56151368279271,15.538610529382023
O92,november,600.9032700481368,364.8153390850183,20.121498420219623,17.53315371298104
Q206,june,1969.9188682579522,1945.8177829031827,8.224741845839468,7.0302830350468914
D18,april,602.0242106266936,294.96453841077505,20.15728903098388,16.11304814878127
X170,april,602.5937012458666,301.12088603020607,18.61748280621295,14.835989148208652
D67,december,602.108819455965,333.51465226827173,20.288188116461676,15.960454501568956
M86,may,597.8809415553535,274.9139700636279,21.792487613961843,16.337312023672578
C127,february,598.9291875770858,294.28137996351114,20.142324076154132,15.597607725987906
Z118,march,602.4296310055997,408.0708835025866,18.6112018829378,14.435712277413117
Z125,december,598.6161471681448,286.4709252261644,18.456712003504876,15.543367012435798
Z41,april,599.7979537753953,349.6082102145489,19.298538647305435,14.70610197277739
V7,august,604.3414694875498,304.20276949939927,19.640830588719403,16.43817767687986
L203,may,597.870966207802,415.81156851270794,20.11446680851131,16.94134815930264
V63,march,599.862116217105,399.12837931508545,20.182552671921595,16.23404619122
H80,december,602.0904156591823,290.06670956669507,21.762098416118622,16.462407027735146
X123,february,597.323723908821,228.0612452040706,20.0645561822949,16.868901319504964
C101,june,606.2502480884388,287.8417837632043,21.170864957252,18.374418428944637
C54,january,596.6701332141806,320.98798359212407,19.956737731890595,15.791070547773876
G123,june,598.9887421512933,292.07949494948315,21.593793972788337,18.273177400066064
Z153,may,600.9042747880821,354.9800817282197,17.94256277337808,15.141165696081321
S4,april,602.8135317646042,293.0455159905619,19.341395056653727,14.45896746956381
F41,january,598.8273439512075,290.45412171442746,21.081336735885166,15.764604072554924
C34,september,596.6133275562138,397.7558673473589,19.811244394217614,16.536970371384918
S212,october,604.5386815221559,344.27863305341265,20.423572713054998,17.74560662335901
W9,july,595.7490356667834,325.59352638948445,21.040464682084338,15.987235976573592
W15,april,600.7000208595801,278.0380761210372,20.67437450083173,16.987609000819255
D63,march,604.639434228234,258.74746857469603,20.741013827195125,16.16735960990589
R26,september,597.775118650006,294.92169022909707,21.641700925866704,16.68960626372921
O22,december,600.8662641247864,289.63085611762756,21.085121420571035,17.78265157121033
B173,september,597.2797221069776,295.6917051039528,21.09318737785005,16.8291333793526
H202,may,601.2311258110741,384.8450496203533,20.022460634664135,16.04353509188056
T24,april,599.9024500285427,330.3954777395442,19.35996476920144,16.615034942191095
H199,april,593.0646649658632,410.17691996470313,19.274483902900474,14.907191626186734
P87,march,603.1409928546651,287.5394689067879,20.826039056908648,16.951727961304282
B178,september,601.985243392943,276.54411486793015,17.317693379550473,14.821857941922193
K179,july,601.4488122798742,236.99702021137747,18.562103992865286,14.078695670154973
H83,may,604.595158000787,396.6615888737421,18.94042094553333,15.596785401323178
U76,december,603.1103134296172,321.41247810752316,19.72761648343702,16.910643293439357
L185,march,599.4809538818374,347.29683392766077,20.660192759962552,15.382732210354753
P25,june,597.2173605099134,283.9742090726746,22.183040638304423,18.562854040290294
Y116,may,600.7056947340075,353.4410323332387,21.16843591581506,16.269024942902526
W198,july,598.0430247125547,248.6843743044813,21.13341726426723,17.286768064190426
A71,february,208.89944561322153,63.04531483831079,100.47574363413395,85.25055832997162
N175,october,598.5617240062379,253.68920670522408,19.37194610445683,15.474829815429874
A1,november,205.99920609974237,64.9748433453935,96.34619576082567,80.79481366236884
N94,august,606.7721699301349,386.1672903862915,19.092508740768125,16.656316397524403
D106,march,602.4878082300626,381.8853462593206,19.717470102873108,16.095627856791626
D159,february,596.5629444510373,394.27614208629103,18.8447591107161,14.779077528256426
S6,october,593.1219110109503,388.94189319802234,20.6246680741994,16.38843676833189
J94,july,1969.3173365419548,1938.4071408316054,7.5642811345585965,6.514234637822366
Z119,february,602.5793890358392,277.0854124506432,19.9703851503749,15.449975205446476
S60,january,598.1164449094533,394.86118965322424,20.342739653721168,17.569149828117354
F22,august,600.210330803462,321.37602471276944,19.8437442001579,14.845046975190021
K148,august,600.9890095174809,254.37979682317618,20.827237035094008,18.244359100877983
K62,january,603.7313856950907,385.8366599629817,20.076604824433893,15.191465181235953
M116,august,602.8077005839392,385.41097270806364,19.708009812614648,17.02130488847266
K1,december,596.1563047454571,310.1653185362876,21.02254291693698,17.1482571719882
I104,august,208.83283524359996,54.46181095851295,99.47119920820533,87.26527074043427
L72,october,596.186050748855,249.7494646132035,18.91069784174857,16.512645398977
A205,june,205.38799566647862,59.527902042483504,97.41210807115414,82.97613440315052
T85,august,605.8257565572819,276.10047350313755,18.128354295777537,15.068681161944545
D180,may,601.2874740059171,394.9564146027983,19.737578479976033,16.478473878057173
Z15,february,595.937564323761,391.3283083925771,20.45773619592539,15.52098973619852
W74,october,597.9169697917907,253.98446605241256,19.85391870803683,15.99107567644368
V83,july,601.5749747315086,288.46231903706524,22.123935953753133,17.700989741669776
W166,february,599.809527136813,314.40914239955356,19.553572287377506,14.748619734516833
E49,september,602.1144945295681,251.81257261733631,20.625354627334662,15.309737970226765
F140,january,600.8679601736419,319.5977180685129,20.164927211347976,17.003980514286308
Q64,december,1969.9482735840563,1927.030475652383,7.604606855380424,6.103790861099334
L39,november,599.8327875500239,260.3029564387539,20.334166723864808,16.44384302469478
X195,july,600.7953995195919,257.79344636917995,20.26814233658396,15.717902332758094
S112,july,598.7906687949579,361.6043331987349,17.66547122865315,14.410031670541763
Y164,june,601.4782207139716,404.99088816272354,19.20127456973092,14.55089845419266
F167,may,604.0657417676621,229.78619866170675,19.350642590251848,14.762546436538445
N111,march,600.5271779352315,375.23533015735,19.617239228271583,16.762345633142274
W157,march,601.5979967059666,230.7245461447124,19.506769197692964,14.509917334664749
G75,october,595.8315516123702,405.82123247193783,20.45410063785646,17.75910703137072
P30,june,602.7463202700872,296.0267107547993,20.66097075956122,16.267339075747973
C96,march,600.8392190795646,376.2623404649513,18.755194980573734,16.326438014733966
C154,august,598.28782721623,327.39256939012154,20.755484847474147,15.544152707249276
K119,august,601.2964463432469,302.8534614086602,20.512347072642036,16.882557047559413
A28,february,208.46613615513556,66.40690747150336,96.44031606316736,84.02774123244735
N207,august,599.5983189793046,397.26448278360357,20.4846405303179,15.416750597134909
K169,october,596.2596973423864,380.78801002515144,20.090854961489896,17.143265886506885
L55,january,599.1347486441283,293.74716874126307,21.056968082735228,17.389335901500775
K53,february,597.8879328720491,373.05577524250003,21.962792474831435,18.220357402870786
M52,june,600.6280256686982,260.80079499155613,21.746874674153688,19.113834291845993
B142,december,600.925561857108,228.52742113621574,20.12390858946392,15.79629412417139
O33,december,598.9770695831224,359.7010550554408,19.997937839101652,15.806896333173981
E98,march,601.8525422217832,306.4580981172183,18.773456051238615,15.535255259185206
D166,june,601.5237932812939,302.6083958285223,19.4802163487725,16.341667038747882
P161,september,600.4627277115213,238.31920651344242,21.34262580508598,16.038928738150304
O204,april,602.9488490646505,232.58342620212633,19.63575887188928,15.065981135280278
H8,june,595.8696443125543,399.4005290520747,21.65283899639038,16.063272515046517
C10,july,601.0263477113853,385.9999265647451,16.933075828606498,14.307548501532308
Z91,june,596.5144172353164,351.5113567714606,18.254072930533606,15.930434127312434
B22,september,602.060985988636,376.02044200381357,20.977013995474962,16.0306751262863
P184,july,603.5541860677251,312.8501253756132,19.923414591407898,15.535085302153462
N17,march,601.2881046585117,244.46433854646492,19.89478198105737,16.591551038171872
N98,august,603.2716178901964,375.1027631659477,19.8660843552172,15.561551406627226
I102,january,206.08743612788547,65.81652591151175,96.06081249215882,76.55610484970543
U63,july,605.8122421090101,271.4175999369379,21.27387576188384,16.504539912216885
D22,september,598.0417047670561,289.3858735744832,19.24895880817889,15.683892742259372
G39,august,602.2152860985967,414.1871082593937,21.198485922935898,18.267300911268265
Q207,june,1969.513862911743,1897.6028010973773,6.922424240241416,5.354889702071914
E59,december,602.8566560993286,386.4480499210767,21.17497642606199,17.23929393532813
A43,december,208.4130086307685,65.66470474292632,98.37758377907532,81.95841530499065
D62,february,596.9738400584237,269.73132874744925,19.882658060385932,14.731471248762753
J90,february,1973.4557919431152,1928.2210798382046,7.248887811775573,5.620904944486771
P104,may,596.951408096646,336.82829696014625,18.379724629977268,15.060666888506885
P84,may,600.8295989532947,237.35577538211322,20.00663225988814,17.116232696829204
H108,june,597.4966245020356,358.702874819683,21.887644354323346,16.895392385320203
U20,february,600.0409986572217,237.80234425423805,21.439012920387587,18.562726713630305
Q19,july,1970.8080955615071,1894.5625180961588,7.556254436471716,6.008510402743861
Z182,june,602.909993049387,380.95319718810833,20.272777873222292,17.310651163436134
K92,february,598.5548591153379,412.8726132917926,20.898907108129148,17.94996264921753
X131,june,601.1120707365717,241.49548318775,20.103568174074432,15.66937301585695
O212,july,597.4447907154477,394.99954120339135,19.74314560755689,14.928210677764882
A78,may,208.1538380034467,68.35995490031752,99.46369385399672,75.00842010909285
F48,october,602.0627537262184,307.89395064752756,20.23803622509921,17.471598240541322
X124,october,602.5879732923113,262.35363529367606,21.381010754140945,17.301862629389934
X128,november,598.0025059238855,369.2265801236645,21.071824823678945,17.5739728929012
J82,june,1964.493196621829,1929.2258303579636,6.643064034329202,5.278632553164336
H139,january,601.1797819253837,356.13129553460834,19.816299698207125,16.82870128294514
K115,october,597.1133715879917,286.522880567633,22.122815677398926,18.92363190112945
R115,december,602.2751085400524,231.2375538183952,19.165508734303973,15.904454756777685
Z79,april,597.7618896294412,291.78890234875195,18.679952394216475,16.15623210520164
Y208,september,595.431449072768,319.151754310585,21.071545678783533,18.15017466779074
M89,november,599.1872170033316,277.1009324169653,20.1763230932059,15.697787117465976
N192,october,596.0683352156796,333.97484122862045,19.12869885441812,15.73137888637965
X95,december,601.9173031604613,280.2938097890116,20.742043314360288,16.110391122477573
J115,april,1970.978808776958,1930.4602560605147,7.175723564561514,5.950789391780933
C181,july,602.9225780182601,340.88391638695884,18.173477422160747,15.73097391567186
L3,october,599.4344840564055,393.5101913770807,20.647554110181893,16.675781192310218
T189,april,600.4570142963522,265.52000655906716,21.466509773127555,18.36327728470159
G171,june,596.6291057819793,371.6925101410877,22.815835253695717,16.938353661668177
S138,july,604.2749972948701,310.3194128662063,21.767256485758285,17.06284950175125
X157,february,600.0344271754809,294.74112394029015,20.185594493630127,16.94278624259089
T129,january,600.532903853241,232.5423257426549,20.302876049387915,17.35271246427369
N159,december,596.988908120811,374.4930571651436,19.306319769426366,14.622558629224972
S27,august,602.2628554291377,398.1670650016969,18.46618737601549,14.736431731224062
Q58,february,1968.625768812304,1935.1109230955467,8.00395672940184,6.154415830481798
Z60,april,602.468105326419,297.21501836753606,21.25472186724221,16.936359127904968
R146,april,598.8877948393201,274.50667271528454,19.133017885223573,14.158797372760187
Z143,june,598.7382168547658,322.7513349076679,20.29175735423813,15.762002241510002
M117,april,600.0452729339765,350.745672772043,21.292060261753075,15.979000399288688
Z121,january,597.5011292163377,343.6902098007466,20.33093104242724,16.5557700387628
Z32,august,600.4351149374338,401.50760128730593,22.155004887757855,17.439805687742457
U145,march,602.3539470788513,403.57033989035386,18.80795455270446,14.494357621549842
O51,april,601.8509417304318,414.7705341941899,20.45524938968933,17.819249104812794
O48,march,598.0422770007322,287.2274927637443,21.755513288771493,17.69256164186283
Z50,december,599.7185960014251,368.10886414468763,20.643849833101516,17.855424397360526
Q205,june,1972.206079008679,1926.4590876326768,5.737722050455072,4.8708331253573025
D57,january,598.7623713754574,415.70621385614726,20.586861900173812,15.661382936167797
W108,september,601.1361638366157,251.26863923718895,19.47930953292213,15.061472433338693
A79,march,210.11220834950103,65.7245115543684,99.15044306083671,86.24790065888627
M46,june,599.634935639705,312.40731376492835,19.33742601867115,15.065791400339418
J186,october,1969.826361153728,1910.6343066345125,6.582296639661851,5.026988482260226
E70,august,599.6567358085142,390.6447688113334,21.040804486419926,17.37232656727373
A6,june,203.40853247891604,55.78606532614598,98.63974878314731,75.18239903115497
V206,april,595.3778273275615,354.7897412645755,19.74214359689034,14.676931126106048
X2,october,602.7360288664073,370.8446343916782,19.70060588774387,14.839818309949045
L70,july,593.8512152979343,408.6106578056967,18.72385737231312,15.562009807410474
A25,december,203.36340306878267,55.24902053901101,97.16418140254807,74.12487986112137
C142,june,600.6555184136082,327.0546131309014,19.280180805597457,14.966010508060947
C44,august,598.1802675372521,361.3926049607914,19.83577996407781,16.55495435087324
O171,february,600.283545405625,237.51984381549238,22.185439340886077,19.12364226326764
L119,september,603.4033611128439,397.28913435456406,19.256983622834927,16.818549602402353
Z18,may,596.7914071487145,355.83185249405125,17.74236175452573,13.691638735295937
C39,june,600.9462213639337,306.0878516090504,20.66062820374156,17.426796066154218
X205,may,600.7330580613334,383.4273632283,19.002751525619207,16.654375570529005
Z206,may,600.127561698831,317.8038121089259,21.146568905285093,15.938260441634586
H186,may,604.4097522324666,413.1372091873246,17.68457872746314,15.260734059925188
I86,january,207.29002985384358,67.7650114858104,98.10551245363476,75.0107325222015
R69,february,596.1292429485953,309.09956824407647,20.88102261133164,17.636674551731335
N91,july,601.2967909915794,399.14326688195507,21.677988660084306,19.062746171271865
K24,april,601.540620247064,330.4535611293998,18.987897580661425,14.667182156373526
X182,august,602.8604652133089,336.96729585404256,19.31357266473615,16.298823849808077
B97,november,599.2112598589401,248.7378652829361,21.984879955742862,18.65157759853246
Y205,january,600.2996199734596,399.7423543478588,19.972433840960242,15.565202974729953
C55,january,599.8483955967773,303.1917130399827,19.19010967230336,16.675673086578158
W37,february,596.02289444677,318.0973125178348,19.21076557896205,14.40332837396906
K185,march,598.8385332989044,416.8417929353351,18.930188044075788,14.614922846473304
D118,december,599.8578992956669,386.45379501306564,19.51636057403141,15.246983325432646
W111,february,600.4870130153414,250.3166401403917,21.19704252409428,15.953052787252313
X192,september,599.8289648891979,376.3827583975463,20.97654267543081,16.242877587431252
C165,april,602.6582895522371,274.43537723093226,18.70830266689212,15.905852705717423
A166,november,203.1274684165673,54.14738515711696,98.23604468217466,76.36994835035964
Y111,september,602.7546456287394,387.2985570338898,19.55762429142023,15.859789921431743
G173,january,604.0472668060312,333.3993201804698,20.860684444514888,15.83220701536487
I80,april,208.5691456808852,61.984189184873294,97.82800430004777,80.4964227752052
J129,july,1966.3968262346389,1894.1286897536295,7.408677149979744,6.116024858259989
L164,january,597.6718312525336,245.1473915624036,19.82553427234565,15.27669473343508
Y28,may,604.072424614046,306.9916336260791,17.594205476297955,13.203592227869347
I137,august,204.36897939138575,70.31991304378202,98.05170268990551,82.19182607596339
X80,october,597.4310507913386,269.0137236511597,18.601078355516904,15.414361698813046
U36,august,600.6172484667959,366.7718859498074,20.821841252844525,16.81394955606916
R52,june,601.786259420714,331.71417093429983,19.252189318360234,16.66005840230851
T142,march,601.1284455060427,334.6252711530517,19.33448607831971,16.95281985658287
Y86,july,604.2000078572339,413.49593434173653,19.990206892486466,16.842452532414004
Z208,april,596.2151751858084,390.6302988892009,20.63557334964682,18.050313024273667
V137,may,602.209427537572,392.52140045404576,19.81328180042096,15.06998699786833
P97,july,600.0080705799194,237.97314359116692,21.806401049249523,16.6238132551025
I141,june,209.65211622512263,73.13161378444694,99.8136996476344,87.82301715784602
X64,june,603.7788479720457,250.44652407725553,19.742249402985355,16.155564668120075
L153,april,593.4651943256412,330.0607574157747,18.36984569828686,16.023327715224127
U198,april,596.6548708968068,231.77731242524402,21.34208636566211,17.59775523823701
M165,september,600.6527714887354,394.91036610196585,20.041982943202207,16.815654559117743
D71,may,602.5529162324292,237.26914296782536,20.69115211314069,17.79072363583286
Y57,march,599.4103223842387,277.3744829653031,18.235119959436084,14.694618102955987
Z22,march,600.338439924581,322.5754482118306,21.79203332586575,19.0225542373447
W121,september,595.7423389114198,276.17777743730545,20.962458562013637,15.87982882316731
O69,march,603.3049626572215,409.51593333954276,20.38749874027862,17.392044277544016
F93,june,598.9087376499164,364.5614083376174,20.61264779326008,17.039114940333217
D193,february,600.7494538582041,376.93394043278573,20.128510927125987,17.082598451729535
D121,march,604.5971420319684,239.19534705778932,19.661448245640983,16.479048795677887
I107,july,208.99394390666964,60.29381536253992,97.18694349820863,77.89968746981751
W133,october,602.2093623550203,266.7391889845779,20.315935708993706,17.679917621943012
G83,december,594.3179927319441,274.6317205526431,20.397323365748843,15.556143157661458
C114,july,599.1355655477361,306.4791822009906,21.191518682957017,17.817853374331587
G195,october,600.8430255169543,239.0216045830711,20.220726009591118,15.68006618513433
D200,march,592.9482050947204,341.4443930800039,19.061478332641382,15.941400200213028
X135,october,600.1356155244843,264.85415570324136,18.26614386786368,14.00441493972581
X101,may,599.2132151823206,243.93972111972056,19.859681621789075,14.829012575776863
H23,january,601.2342460332972,314.28164567628716,19.969795785641473,16.971748961677537
N101,december,595.6727657601486,291.25698697611455,19.89209925892704,16.99665453797258
E152,october,603.808276122724,417.83102251486264,18.316435812908814,13.97068150292869
L62,june,600.0394249976381,279.93384670281483,21.17989272085716,16.6458259472947
C193,april,598.274765921597,340.593787376287,19.09438631892406,15.656645172850668
Q180,september,1973.2699127015485,1925.9893362805278,7.886580322784369,6.50062015832194
H174,september,599.1488779420347,263.09541623330165,21.04811394799282,18.267837794411268
W33,september,599.9566465737131,374.7842901693734,20.04229178431246,16.431317627536572
D80,january,606.7385151162238,366.6163785918127,18.956651511186514,16.334072914662833
D133,october,599.4807297621893,252.35347021957313,21.774719688787126,17.398280609502415
J113,march,1969.7598644132966,1933.8004981452766,7.41901357714945,6.168495240349533
T125,november,600.3819401503508,348.9239036285384,19.723858799266754,15.124358511736174
R25,march,601.2912542148504,230.37447563866422,20.8501299352402,17.508062663019242
W49,march,600.6222863887219,238.15622895685053,21.784429336635167,18.949962269284864
N172,october,601.3727172641329,333.83849111635465,19.45312383864225,15.558699714918754
C26,april,604.7306101534106,247.35599587800402,20.76056479978247,17.244151473414103
T166,april,601.7804992131826,345.56374788346386,22.13747618779718,18.068646058826285
H48,april,602.1082545876008,262.1058664130551,18.771778682340972,13.929225302776182
H52,january,596.4986124173561,357.7901410818983,19.395821052399132,16.817914992273735
D64,april,601.0477221358382,299.52945992923685,19.342359411348575,16.50484781337733
K45,october,599.9487932277185,370.33170699332794,19.825840149245856,15.824348540139813
B183,january,599.409704619782,264.5219783261907,19.769028890527387,14.880851062302355
V12,november,598.0172383239805,413.3599628350135,19.09758692785179,15.537602969104706
X82,june,600.3413827251886,281.7601708661474,20.331419532380835,17.414891894009415
U96,october,595.2523278548924,286.16841572414864,20.170403045707083,15.760482968193346
A91,february,207.08345830945711,55.704900703781725,98.96148779007622,76.07077004300571
G198,october,604.2282267697576,340.43214894675356,20.450290527418204,15.628131666413184
J92,august,1974.8168284147637,1926.2260991716773,7.84903129911684,6.606354946986836
F105,august,600.874925164272,334.0672882648708,18.74275275650435,15.303966980695703
V95,march,596.2254767570078,356.94194824677135,19.578242057772638,16.3955328575726
O150,november,601.2730285790874,231.92968481007617,22.03321794597179,17.200194455848536
W59,may,599.8514314037249,252.1096980717611,20.431285851206837,16.263312363721305
W156,january,597.7668753216292,267.96409137531396,20.822132257700947,18.01916130281192
C72,march,602.7868602003972,392.1430537733314,19.746005543319008,17.28328297491528
F98,march,600.7648653528358,353.24122725661084,23.928737139828943,17.772705085143212
L76,october,600.8017306560572,259.2829192591146,19.564228485349332,15.831222253684105
T110,october,600.3835309867537,234.99687853976508,19.957846660482534,16.506892295258535
I95,march,207.58450180072444,57.07197758917566,95.33268004199923,70.71303409843864
D100,may,599.09236121048,364.4187397715242,21.216893323354196,16.740616707518257
Y182,january,598.8495519580459,313.0300261683127,19.39252175534658,14.4266031792823
D7,october,596.0503327928162,328.63842487265725,19.933126483387195,16.47091795709203
B8,october,602.1175287706308,332.002693711267,19.419155394029985,15.629355018234023
M87,march,603.5484854227402,274.8510762513509,19.84744876019767,15.417658932248141
Q182,july,1963.4390888553407,1894.8422229242178,6.687328191737307,5.676623054766395
R127,march,600.5872882062961,413.54106120845023,19.941918369080767,15.685112739062122
V141,september,602.2082218588254,409.89010350672527,19.83037415736553,17.27111379972025
W180,december,599.436442103557,371.2204344394534,19.815335050799092,17.370455823327838
T41,february,599.9799633269881,352.2634366978906,21.439370297558618,16.412612958592007
O131,december,601.8743238257501,272.04169259810817,20.969558611735184,18.389775545260594
S20,january,599.9934529649024,250.4209729843319,20.97618655029125,17.247974859120163
T139,december,602.6608322042907,409.2427078344645,19.194306230777045,16.55605230473029
I57,july,205.86418018100267,57.2433810676421,99.3825029150332,77.59881768225146
V98,january,601.1964630008434,264.8963516307434,21.244808960115478,15.859782783964143
W44,december,600.0051079904435,405.55750899552777,19.39125523831828,14.383694549554022
X112,october,599.4887029396232,257.7807423493566,21.676237218919784,17.34815056201948
X66,march,596.791425531461,283.70170123627696,19.24845146270023,14.256112244961914
K135,october,601.1618180396881,262.7051218277031,17.973764977754414,14.421563069203108
K106,january,599.994813148901,230.83725123082306,21.21167858476849,17.905962239499942
Z187,february,599.273772970294,263.0260968832331,19.868529341526916,16.56174633055839
I105,november,204.19540471143705,60.32349137195447,99.07461372103248,83.46776330417767
Q27,march,1967.596701696509,1920.2191103828836,6.170377621003389,5.0797098357871
V81,june,599.6729453632444,260.07770851898175,18.612052987078254,16.258718466004535
S206,december,598.1853161141534,329.81790988591723,18.452004580264656,15.989320911562304
O141,may,599.6398133391863,343.0985039798023,18.2828664374189,16.042155272722766
U34,june,593.9621856707745,286.3983816613583,17.88185442015921,13.241454721796638
T90,july,604.0418094823975,267.92818108245626,16.926080471861663,13.546945749536631
G63,september,603.1647343408479,382.9745273880316,18.85698517840917,15.738984744878952
B26,november,596.6305217314177,294.1236232221946,17.61365124574676,14.549492003342491
F25,april,597.9695924687975,327.0927527724157,19.960833966929187,17.535475198170953
I113,november,206.726037086717,67.00995252007613,95.53994091464288,79.53237013454888
G1,january,597.2048146645503,394.2179958673342,18.79629923890641,15.534059892879183
Q148,march,1975.9212984787566,1923.4703475829076,9.565268195830622,8.318780838217142
T15,august,593.116415635832,409.9558848545809,20.379636664673278,17.654798143306685
E149,august,603.2414119944724,331.08302549418505,20.058086242948498,17.185488086000785
Q92,may,1972.8828404371113,1940.938085389648,5.217172821648157,4.158256063296784
Q114,february,1972.175636547423,1897.8505585302553,6.729842567456352,5.6372509322587545
Q99,august,1970.4632034227034,1897.1355604062703,7.052919419450279,6.163122999929394
P141,august,601.3779850612477,346.7395940852873,18.234301124634236,14.105764462804503
Z84,april,598.5291569261375,301.25083568307593,20.138798748968682,16.278540895218438
Y132,august,600.3667614074232,337.99379497310616,19.61691606927668,16.158201822639597
D127,january,597.7134241666354,259.1777253727787,17.753693942955035,13.79393601674438
Y122,december,601.1657816662391,334.5895173486831,18.460842744529455,13.999144336658462
P60,january,602.2778945031075,333.84485694845324,21.163464611571037,17.05711263299749
D95,march,599.0308318941659,369.00634653983974,19.272294288761444,16.055248150549062
E169,march,597.5376123779498,361.5054477115552,18.97731720211334,15.630790615662395
V191,july,598.2149835276894,257.75836496161554,19.936787260299088,15.01185576083763
R19,may,601.9794060211301,346.0983950790741,20.13916815656726,15.473831270182394
W20,january,594.6095174043295,252.8120336701402,18.837238644926437,15.523935214396353
G72,june,598.1872651814947,279.16933907486913,21.45229515082531,17.663377165277495
W11,may,601.6899458229595,337.03298385507776,19.988964081966877,15.648758052929482
M149,february,602.1901935809436,258.16789834599416,19.069791128765246,14.334222140809176
B28,august,599.7343879772834,244.5522622776292,21.002606670540548,16.756561535067974
E208,february,603.5668371167944,360.7268016050073,18.488053432986575,14.451811824111116
O167,august,602.6894315155889,237.04327565916336,19.39822779048085,15.901872755590936
D195,january,600.2505577586082,295.43319918314097,19.999916920728324,15.42472162145679
J158,april,1972.3027384053853,1907.937755151371,6.86671651638297,5.296423777816092
C136,may,603.2028876119488,409.8146980792648,17.790555984792313,13.974870248575947
D160,february,603.0552372053698,340.91756918698894,18.987288803125296,14.511328422896106
K75,september,596.4303041908332,304.81166949893867,18.5481192847041,15.865363977476566
X191,september,597.766839324234,298.66059438571597,21.393072228532432,18.38265223530439
G162,june,599.5615983095288,368.4795614975839,19.434335570217822,15.281261198260847
B20,january,600.1584895172571,264.00836858486036,19.75767828816993,16.3168725272558
K120,march,602.7882436146906,392.61951360184673,22.047720536215,17.015830808969334
O164,january,599.9143965624153,408.02516431075276,21.02958729596395,18.268965389763224
