id-book,book-price
ECON14010,42.922312484359914
O31221,9.625997140998766
TECH33122,35.03774786815352
SF43333,22.455649967252363
SF12210,24.37135163036598
ECON40114,47.62013778957201
O00333,9.276688038423638
O00102,10.612843752143535
NAT21122,33.59604227691178
SF04122,19.74576817533063
SF23030,21.130073619326225
ECON44303,50.595491414276964
ECON00434,52.329910903596996
TECH34043,42.99712302530628
SF23440,23.262674190943585
SF14402,25.00685752148363
ECON20234,57.171865792905216
ECON21024,54.34290298478243
SF24001,24.924960157846357
ECON40134,35.24981401626357
ECON04430,49.08397811342596
O11021,10.016470055411519
SF02304,21.542334089175004
SF04140,21.742761396655776
SF04424,22.21788606471281
ECON12442,54.84549003848819
NAT12023,40.07556248843349
O02441,10.950005113119179
O23031,11.51929815557363
ECON41120,56.19545033404657
SF30103,20.53361796208147
NAT02111,34.76086359836639
ECON30001,45.46495834122196
SF40302,21.343576812623393
TECH03003,44.59929025288189
ECON13431,46.932679419816004
ECON42011,52.92163501789486
TECH22130,35.782110155149475
TECH32134,39.065819044832125
O12233,9.950693295966541
ECON20320,60.161643292226536
SF44313,17.748389617908522
ECON33443,53.3774608855926
O10404,11.316871383039903
O31421,9.090613052913625
NAT21034,34.05825425742095
SF04310,19.649723109448296
TECH12031,45.13726122438143
NAT32132,34.92666564664103
SF21300,25.05731732183887
ECON24234,56.438779907654215
TECH13414,42.386217141115196
TECH32101,40.092278257850175
TECH23332,36.949951988839615
SS01133,32.069822218263184
ECON32012,47.6558091956294
O31144,11.04194660428845
ECON30244,45.9703648683261
ECON40421,44.52272494356767
SS13300,31.61851495421671
ECON23343,45.60214603993484
O22002,8.313519769323415
NAT13220,36.36333807290371
TECH42023,46.007228952121054
O42403,10.538673538701119
ECON04103,53.80448113158801
TECH33043,39.80928181312118
O11404,8.796770941051655
NAT24323,45.082203841470516
NAT21330,41.61587061688025
SF32433,20.83562994490434
ECON02310,59.11232803718178
TECH02141,41.004042689839395
ECON24424,51.70772122272143
SF34031,22.098630443559834
SF03400,20.956412102997113
NAT40114,37.700253657247806
SF02224,20.50121477653381
ECON24323,39.123494607031475
TECH44243,40.21015101632634
TECH00204,37.98315102012019
TECH23413,41.68717094848528
TECH04424,38.27915252179943
ECON24442,49.37051826424721
SF14033,27.134471055860573
SS00201,32.77954053865393
SS14030,34.926575270126136
TECH14023,38.58026163468106
SF00031,22.056143631679454
ECON23130,45.74911134497225
ECON22400,53.410223829185576
SF24212,20.717857142047293
ECON20440,57.331316402632616
SF11124,26.97619294035367
ECON21344,47.26731390635023
NAT04200,37.41606713198756
O11031,9.881505184596307
ECON00220,55.58484068905251
SF23441,22.228948095857
ECON10034,60.97764485010736
ECON30241,50.92040226201835
ECON01201,42.75160656713339
TECH33403,41.04275278775379
ECON41014,46.67672249923452
SS41410,26.62653360117133
TECH11242,40.540596403093446
ECON00224,53.11895524201805
TECH33434,41.0227112983044
TECH23233,34.507053822940684
SF13342,20.82006738743342
ECON12202,52.17425587830713
TECH41002,38.11411697641058
ECON12144,58.98298104743676
TECH01421,41.515483022616245
ECON43144,39.985601246439714
ECON04424,50.09110571281593
ECON22323,46.195686247532706
NAT21424,37.35134236849259
ECON30321,54.61138850697407
TECH34313,32.44895075587019
O32321,8.882817536131515
SS33012,28.69069560353345
SF32341,23.008650617594437
ECON40303,57.861578230409286
TECH24100,44.92844513567786
SS21331,25.751486244268275
ECON22411,52.52353551562611
O44304,10.336472016645732
TECH32200,39.359218045819574
O13233,10.628312754266634
SF42323,20.581350742598406
ECON32021,48.26573761474508
O04121,11.28033118375887
NAT01142,39.32131843664478
SF34401,16.87236614833076
SS21214,30.23105270630439
ECON03411,44.33752541738284
ECON43322,59.19735492933518
NAT00440,40.60731797582491
TECH42221,38.917649005496074
SS32310,33.19183103521762
ECON23101,46.820047298248696
SF41414,23.839898214910264
SF00444,22.652897967505076
ECON23442,54.09287400909324
NAT40040,31.513353886102752
SF23443,22.663750759994254
ECON42422,45.64675638571342
TECH33112,38.157489402627874
ECON20233,48.3068515087328
ECON11304,48.425061791417626
NAT20043,35.278610989863424
ECON01132,50.36221765964557
NAT22031,37.84222792977197
O10231,9.216817265663735
TECH43323,38.588779521525254
TECH10332,40.64919755288582
TECH14000,45.423420659780646
SS30420,28.443480891213095
SS41430,33.65038145152028
ECON04104,43.88062278412905
ECON31010,45.59723460373018
SF33302,22.68258514478738
ECON40103,53.018792497826425
ECON23210,44.84930334406406
ECON03203,43.90252967523866
SF24304,25.8412015823017
ECON21142,50.89830770857289
ECON34010,45.67232250429155
TECH11113,42.200830182619875
TECH04422,45.461412840861485
ECON33031,56.807800754499496
ECON00414,42.679320884190034
TECH41241,37.26761298693714
ECON23123,45.70087232951005
NAT11140,38.06380434494436
SS34113,29.859389685282963
SF44203,19.644656513237248
NAT31001,34.48380081662492
NAT34214,34.69159285529698
SF14241,19.251533040874985
SF11114,24.552207563351228
SF20113,21.626454111013437
SS30141,28.642289401209993
TECH20312,45.56206722030537
ECON13441,42.374297750364036
NAT21333,39.0318333565681
O40441,11.46788720716406
ECON44244,54.09124990803395
TECH40020,48.73202167921719
TECH32133,38.06541738603419
SS10323,28.91109092393829
TECH24231,40.24070229576738
SF22004,22.42137572343977
ECON21022,45.57944115797065
O21224,10.76367003258167
SF40434,20.93565451385564
SF23214,20.854924732953172
ECON42234,42.04887587199479
SF32430,24.992038056732788
NAT24231,38.51861334720086
NAT22204,35.79709475140052
ECON41304,42.11412371938497
O34303,11.462133589435057
ECON10404,47.64963544538281
ECON30144,48.17205423755667
ECON01430,50.230663953873645
TECH44313,44.41895689662874
SS10422,33.01714459769063
SF44310,21.642558179109184
O02442,10.91087936637766
O41402,10.31838999094143
ECON24130,43.54020229727145
TECH14200,37.084523344277585
ECON03341,49.517419092265065
ECON03330,47.412446592902086
TECH01114,40.30312313013685
TECH34002,39.945756909154795
TECH03431,52.0487868237508
ECON23222,48.13208046718486
ECON40212,54.85303572442784
ECON22442,46.01859488509455
ECON30211,51.63788113018741
NAT14130,33.03718522288152
SS12223,32.17452348166061
SF30432,21.045231156548482
ECON23430,47.35386282711142
ECON03430,49.01160512333797
ECON12334,45.446966180005646
NAT40221,45.08997623649733
ECON41044,57.86228365037342
ECON22302,56.46691496304081
NAT23443,42.967254211884686
TECH22023,39.539705621712486
TECH43220,45.7918015813881
O14141,9.751182172421705
SF44222,19.46243047668415
SF21422,16.557482063268026
NAT11321,47.01880355374622
TECH14444,38.536470423094116
SS03413,28.35381680073936
SF20130,19.159843601030456
TECH42010,45.99443777332031
O41232,9.827493918953419
SS41110,31.78789854482415
ECON10300,50.79853599083573
TECH04003,41.56806281103398
NAT11302,39.32324955232241
SF30101,22.48141710170697
ECON23212,51.088226141801165
O30043,9.806806212647281
SS40410,30.387834477137538
ECON11243,52.10391670300499
TECH43340,40.399059545430724
SS43030,26.070353217235485
ECON02004,50.79281373222334
NAT03021,40.535357751907036
ECON34000,46.17124336746953
O31222,8.8286789507206
TECH23042,44.151666076653086
SS12124,28.78617255809509
SF20034,19.299379850482634
ECON32112,47.71169208837934
TECH41124,38.89962370879502
O14002,9.95650741199262
SF22021,20.2359506024459
TECH32042,43.06737409570299
ECON11202,48.24134359497217
O32043,9.332014544444723
TECH12441,42.04910825872741
SF34333,19.425217919169484
TECH04400,44.98901125619907
O30401,9.275392173549381
TECH23312,40.78109101201647
O34333,10.854004562375719
ECON24113,55.279951890205346
ECON20212,47.51697713139658
SF03312,23.008769779902686
ECON00213,51.200276566950464
ECON42323,49.7646446053121
O24223,10.714510591166055
TECH22242,46.85870369026192
SS40320,26.851807851730438
ECON14213,44.23549176386365
SF04303,22.37877556463958
ECON10222,54.20927911887259
O02443,11.590455324797306
ECON32144,58.63491374199552
TECH34020,40.26147452905352
TECH10100,42.1993540408234
O44330,10.457321559773018
ECON03232,42.72512598729429
SS13140,38.18252327260885
TECH42232,39.339292118097845
ECON03130,57.103923248352814
TECH22443,45.382591770278054
SF20231,22.062119513873228
ECON14303,51.297054511970046
SF32204,19.1265076896931
ECON32414,62.377914706833735
ECON20344,47.72073430565205
TECH04114,45.4509882476277
ECON32444,41.54082181085288
TECH33430,39.73398253385347
TECH04301,40.65402625793523
SF44040,18.299623035015568
NAT33402,33.69257823507471
TECH44224,30.535002897774227
SF32130,21.845651139885607
TECH01222,41.13026874221259
TECH13042,36.38710441964264
SF42142,21.47596207205796
TECH23001,39.82934500776427
NAT41344,40.28009325045998
TECH04433,41.49194367854512
TECH44122,44.809745990738755
SF00144,22.1093930335594
SF20310,21.42672711833552
NAT33124,41.3501447431668
ECON13130,54.682761605797296
SS13013,24.75058770987279
SF31232,20.54245266809393
TECH31402,33.451208305506356
ECON40313,52.51467440901704
TECH40014,38.271549237121825
ECON23411,60.59024674434539
SF22430,22.592058897274242
SS04302,34.088748521517815
SF31443,23.134118193578637
O13434,8.801124962569105
ECON21442,56.24608529624423
NAT12030,41.864934017104304
TECH13311,40.92467316194999
TECH12204,40.84249144073105
TECH10423,42.90689798954781
ECON44410,44.63171857057188
ECON42013,56.140365320245735
SS44134,34.4780982696496
O44342,9.862391198773315
ECON32422,54.2746841309181
O13141,10.134844044312272
ECON20134,48.06194045256224
ECON02422,50.375998654984244
NAT22113,37.18759827866557
O33031,9.41471670355951
ECON10142,42.906533716452316
SF21111,22.74918478517609
ECON34213,58.30649268297255
TECH41100,35.95458912702288
SF40213,21.488020152809785
TECH01410,45.12909741140117
SS42420,30.171714305212387
O00023,11.163512342609998
ECON02003,54.302770718307
ECON42110,52.416976664710404
ECON43123,45.708690947022944
SF22001,22.01349312464555
ECON41140,46.75860027617016
SS13400,28.09530107413687
TECH34141,40.87827559520189
ECON02113,50.14141741945134
SS40220,26.06171144231387
SF04003,26.6589755214734
ECON00034,49.308949447867874
ECON24220,47.128847368282116
TECH23111,36.800332288669715
O40401,10.998307014268365
SS32444,30.668501419733897
TECH42240,48.09825038375868
ECON11423,54.30313110252756
ECON21404,38.558327839442995
SF33123,23.3269427549641
ECON40243,40.32845921465445
ECON03223,43.58372166455323
SS10123,26.892242211361907
ECON40133,53.76032655768272
ECON23143,52.612371491909265
NAT02420,31.788062354425
ECON43334,48.25693895861819
O32332,11.361147366176967
ECON02330,51.61765493296816
NAT14021,34.0869754456473
ECON30002,47.015093087816176
ECON14023,52.57962603257509
SF32444,22.547946449644705
ECON43003,56.98536132868879
SF34040,22.45913062850696
ECON22120,44.992327366448976
SF23122,24.105224310463957
NAT23040,39.95130519333565
TECH32232,47.791412841753946
NAT21032,40.940493867785754
TECH12210,39.543500718850574
TECH10131,43.36972045437289
TECH40401,36.4055678233131
ECON23103,48.90128741453843
ECON30111,54.69731976514011
ECON32132,48.74066162844227
O01343,9.764336849310213
ECON01013,46.987001241101204
SF31140,20.95088677486914
O30341,10.764876987282099
SF21211,20.145573795966015
SF30110,19.82454083444906
NAT14144,33.42699130164104
TECH12333,45.548515826917516
NAT03213,35.40584508778687
ECON04134,52.058232809619675
ECON24331,55.08626914176219
NAT04140,35.64944499812483
ECON33203,58.14833281157023
ECON34120,46.846479640510104
NAT01001,38.4972989889929
TECH20120,44.64673395765483
NAT04340,45.267648019856786
SF31233,23.472194907137116
ECON40242,53.04365792512378
ECON22333,46.59823128839259
NAT01342,40.46148639117285
NAT41340,36.630049710382174
SF10224,21.749107683684723
SF11230,20.19736714861017
SF44013,22.239035049185624
ECON40001,51.47296274197845
SF23431,22.24878716126024
TECH20244,32.85119028390005
ECON10121,45.20412362456879
ECON11231,52.44797851451405
O02314,9.123045490009432
TECH13030,42.640739047478085
ECON41201,37.845462410850445
SS22420,34.92887481219502
SF21303,22.322945673904353
TECH13140,44.429668152155855
NAT23100,42.063564702158374
TECH34110,42.55009806175434
ECON43442,33.79826555433294
SS02343,32.4178341844647
TECH04121,40.04759560348391
TECH22344,40.60079483900399
TECH44244,41.3809700566638
TECH43224,33.181877623537126
ECON14013,44.30926192636744
SS30033,20.464695418323707
NAT23432,36.90661116263715
SS04202,35.41594256422858
TECH03034,37.642658791574156
SF10400,22.9396155235201
ECON22004,54.964071916936135
SF13003,19.28356436986123
ECON20202,51.45040620083047
SF13110,23.59514951414317
O21303,10.015354461202218
ECON40441,46.644410015782306
TECH32323,42.1110601086211
TECH21431,36.13651399027159
SF40402,24.989211837687506
NAT03143,36.694783590428635
ECON22033,60.87363380059816
SS03231,32.758571536843036
TECH14203,36.752185809193975
SS20124,32.36868691479726
ECON40244,47.666947733819136
TECH42442,37.25287254507763
ECON33013,47.94523615781671
ECON44243,51.58307222700691
TECH22030,32.902118282892935
SF10011,23.127148093600354
NAT32211,34.41703030747355
TECH33341,46.65991569771453
NAT01413,43.428046630980404
SF22324,24.887316245642413
SF43331,24.458721708944818
TECH20310,32.03089681039672
SS22123,37.18822771842296
SF01132,22.75305313358282
TECH24232,47.165584873466976
NAT11314,46.68209458970399
SS43112,31.017800656702846
NAT32142,30.982149516815245
NAT34300,36.67687935472917
O44144,10.858403602253958
SF30020,21.665992174652214
ECON24014,45.40388418116827
TECH40114,45.58560376345658
ECON02400,50.99804984683169
ECON32120,48.82358307435742
ECON33204,50.40841620006304
ECON33022,50.1580353498175
NAT30023,40.535802843540345
SF30201,24.535837696910875
ECON02141,55.44296069288355
ECON31214,47.63661340139015
SF11312,24.218113467340302
ECON10421,48.38832794643064
NAT33324,38.83057369514893
SF11311,22.58692739739937
SF34023,20.04979121340171
NAT30103,38.15444986767538
TECH02331,41.21275593055764
ECON04030,55.88808231676267
ECON40143,60.804215934223464
ECON02212,63.280063945472136
SS23013,29.399227905784098
O44030,8.82362755600913
NAT31404,38.507385080293616
ECON04423,49.20074935023854
SS03113,29.580354465705426
SS44114,30.511288338270983
ECON01143,50.16511365372699
ECON31243,44.98062464563054
ECON13101,46.86990138038825
NAT31120,43.17721598259769
SF44421,21.62600912849107
O44314,9.876443900568999
SF20422,26.30869551687146
O34012,9.865577105420028
ECON14420,50.23480851278924
SF20312,19.877985134205456
ECON42144,58.97470616137829
ECON30133,59.1746214861991
TECH21231,35.097558296900274
SS31230,30.191506442032892
O11101,10.318702174324777
SF11031,21.611092278578727
ECON40333,55.94114421648851
ECON10243,49.694954292414664
O02241,10.403798705077335
O23141,10.493762833329992
O40130,10.16430141143844
NAT03113,30.29618093074476
NAT41204,34.58194241686162
SS33011,27.06283497994913
SS13444,30.845053368919594
TECH44301,39.59091347125055
SF10410,21.522052896619833
TECH40402,40.85933918426894
ECON13010,50.02204479757392
SS01000,26.14843665173036
O43242,8.82933043770142
ECON43441,56.478913887509925
TECH00401,40.60999222910509
TECH00111,39.907368996203935
ECON31202,54.49436908612966
ECON30444,49.369236934982645
SF24230,22.30220124269563
ECON14113,52.00357283661471
SF13213,24.12409899767315
SF14103,24.798318256309127
NAT11213,34.356525850348945
SF13212,24.479809464802663
ECON34123,48.24679141737877
TECH01310,42.943752057462575
TECH23240,37.672187536602976
O40141,8.806169069747597
O13431,11.06005688866867
ECON33143,60.43020232397435
O00203,9.769534351866431
ECON44004,57.06585840453471
ECON01442,47.537014434843236
ECON31044,52.180464745380405
SF21323,22.191766902295257
SF01204,21.832702981309094
SS33342,29.674603028461547
O32021,8.972165128306276
O42234,11.27955979644295
NAT31310,34.646159255781136
SF32412,24.67081785095405
O42002,9.441670906772302
SF14031,21.026436685553023
ECON32232,54.088493544982256
NAT03431,41.14716903379919
TECH10211,45.80712335586989
O12302,8.61076684263559
ECON10334,46.23922882722591
ECON02234,59.12070298796603
ECON31104,44.755979760967456
SS21034,30.733058105829148
ECON32432,46.983853880393326
ECON43141,46.752648211758945
O02321,7.508960657709158
NAT02112,40.05814386075349
ECON24143,41.94509977585184
O21120,10.074646883801996
TECH33332,35.55673747653279
ECON13302,52.89604720196126
SF24430,22.22789759458874
SS13143,23.95729563852171
ECON40300,44.73302272285907
NAT03232,32.89542713304979
ECON31201,51.0304860475616
TECH32240,34.557302441457345
SS23021,30.060338617070435
ECON44330,52.69935852212644
ECON23020,49.08801820172266
SS21140,32.593462791084555
SF30442,17.811740355262216
ECON13323,44.488947072328514
O31343,10.77193701487473
ECON13132,58.000403673842015
SS13432,26.449900590999118
TECH02030,47.88559634648797
ECON11214,57.796017992305536
SS11042,33.11536965494408
SF04322,23.49802778278221
NAT04312,35.595904478183506
SS33334,28.437773036916536
NAT10210,43.38462445023036
SF02211,23.119411743816055
ECON11301,55.159112797644994
SF41341,24.843191007610205
NAT12243,35.605329017040766
TECH21102,38.1727047366716
TECH02101,39.49669977761714
TECH21222,42.193685282649675
TECH33414,38.47545638685583
TECH11440,37.713230019116345
ECON23001,56.233648410198974
SF41223,19.682694307528813
TECH43411,37.35624518810568
TECH44341,40.36623987550365
SF34241,26.595150286990332
SF10031,22.28740708845803
ECON04212,44.80908011562489
SS13021,24.189866906445253
TECH22442,33.10295483223332
TECH22200,42.1521698088884
SF42020,20.99875604165156
ECON31424,45.17322084100327
ECON04132,47.73615547246549
SF14123,20.723278536758833
SF14034,18.651957380086685
ECON23203,53.03592198727884
NAT10420,37.767122340773454
SF12024,24.731363293289604
NAT10312,39.48920305290266
TECH23412,34.47673767623976
O33022,8.978139620481828
ECON11111,55.718862083700174
TECH04340,41.32786565021187
ECON24314,51.41996417967254
ECON21002,39.04841061350769
NAT13033,36.28953458719919
TECH21312,44.05638725656747
TECH22221,34.00975188350908
ECON11222,54.67749050572469
TECH04231,40.976528129363814
SF20103,18.35465778355389
NAT04110,37.60112777828597
ECON12311,45.754448098290645
TECH12444,37.8002495074872
ECON23111,52.145114666221055
SF12340,19.863761068934693
SF34210,22.40011754654443
O30333,9.632938021693699
TECH04334,35.61149203375011
NAT04344,32.2690640499507
SF21230,23.23974175194723
ECON00332,49.56275166655099
SF14230,22.934196236212372
TECH01314,45.90307336867656
NAT13234,38.93211742972035
SS40421,33.20743155740059
ECON32300,52.3134588292417
O13321,8.699893335043752
SF24313,21.621262879121833
TECH12240,33.212208455985404
SS02020,27.442591469587068
SF30142,24.02918369285909
NAT10032,39.00908077705154
SF32241,22.044105314448267
ECON03410,56.130943558804475
SF12430,23.864970477313648
TECH24141,37.31822459348048
O10203,10.707492051186058
SF10412,18.47649450031265
ECON24044,47.424703921092316
SF02402,22.628279055310266
TECH40043,38.502010651367314
TECH24041,42.939749111730755
NAT33401,38.53087168605228
ECON10304,51.52310479005678
ECON23240,55.27924358828523
SF34041,21.747416800597154
ECON12212,58.404754135700365
ECON44344,54.87777119667744
SS41432,34.26615716038041
ECON22112,54.194241670975615
SS02120,24.09491314227574
NAT22302,38.73821772486191
ECON01113,51.4222933030193
TECH10213,40.77245270239501
SF11101,21.11201922243884
TECH23403,49.004512109036476
TECH14420,45.97700257856468
ECON04004,47.21319386414583
SF11201,18.971897607730195
TECH32213,34.409434529751735
TECH32123,44.510863203128565
TECH44413,36.47435734748579
TECH01220,42.61423798501317
SS22204,29.49276026632307
ECON31233,53.49604522811251
NAT11241,37.07349438047573
NAT23403,35.68047575123945
O40410,11.016983480820628
O34234,10.808413525028502
O04312,10.362732520975982
SF22121,23.108409384678172
TECH02011,39.29956765496048
ECON23013,44.82769341599832
TECH13323,41.9046690010727
ECON44241,51.531611370841084
O32031,8.863915466183379
ECON20110,52.971021102843984
SF00141,23.173714676267306
NAT04214,34.84344966082216
ECON00234,56.73337432596941
ECON03010,51.32735050931697
NAT23111,32.28065687678083
TECH41112,40.60002806867835
SS10234,33.342663002488884
NAT44403,38.19153707780202
TECH41444,37.16874323786739
O04300,9.985765994843307
SS40230,30.531967794336694
TECH44011,36.25111610098888
SF40122,16.296036213557795
TECH11020,49.919135690524925
ECON21203,50.783245986967245
NAT14334,38.355676308782506
ECON44421,47.17626482609658
TECH12010,40.02377334357182
TECH13122,45.37857357434267
ECON01123,52.671208578602936
O40134,8.710936906315416
TECH44234,47.81897506249504
ECON20341,49.68416597502794
TECH20240,38.42107419938835
ECON13440,47.96458329553229
ECON23244,47.29703950254685
SF31304,21.557015971566923
TECH33402,44.54996136267932
ECON20323,51.8543635303176
ECON01133,53.85891102885636
O21123,10.502177172429883
TECH12243,48.238586056627376
TECH23123,35.99096183009361
SS01221,31.2153054652717
SF41241,24.107022883618477
TECH34033,40.62749333562489
ECON02243,45.564447221737225
ECON01443,46.919391533157984
SF02203,20.453182479618448
SF12433,22.965625772384307
ECON43214,41.56586576783764
O13203,11.19109094236279
SS03414,32.52898588868432
TECH22104,34.126492610884966
ECON34144,41.499111387529275
O34343,12.492825129252466
TECH41443,41.51768375167248
TECH02202,41.88279039149827
SF23014,26.732265073423825
O12324,8.802584447049979
O33320,8.930541626953723
SF33001,21.255990584110197
ECON33230,48.078421801128606
SF04440,23.137444334277774
SF13220,23.802619941281186
TECH33134,49.63068003235603
SF33040,23.6391774344213
SS00331,30.58524031451976
SS32434,27.708824631566088
O34121,12.394309144187599
ECON01311,54.00830402331032
TECH42100,33.63267252050818
TECH01011,39.276432841315454
ECON44044,55.19107234572346
SF33124,20.617615096989205
SF31124,25.490558265860724
NAT43222,35.66417533476055
SF13301,20.68865719255986
SF24021,22.670832345498365
ECON24441,43.23712117370712
TECH04241,44.284046144901275
SS10403,30.869656703733256
ECON42341,54.36776779855525
ECON02024,52.223626562189814
SF01020,22.26597680685668
TECH23320,46.06223521071953
TECH04140,38.875603073083916
SF40410,23.804951805731843
TECH41110,41.59037547682907
NAT24112,37.9421818897878
SF32202,21.709087725076127
ECON20311,44.70173325844996
SF30401,22.764212833444695
SF41200,19.784535496139277
NAT13342,30.462830181946774
ECON40014,52.122645461617424
TECH33220,34.13495729111
SF43200,25.018899935771902
