,x1,x2,x3,x4,y,noise1,noise2,noise3
474,60,88,297,791,2954.3,32042,4097,1.9883551114620581
475,77,97,442,680,4193.1,30277,1297,1.5811512080642038
476,59,151,152,799,2081.8999999999996,19322,4097,1.4209759569714735
477,76,106,135,1113,1776.3,38810,6562,2.102251274191797
478,46,115,157,1153,1927.7,36482,1,1.4179759400657368
479,70,169,478,1050,4796.9,10001,1297,1.6473430627635375
480,119,100,138,1028,1867.3,6725,6562,1.737227175284966
481,108,118,348,810,3605.9,21317,1,1.4859826294403016
482,72,80,157,847,1823.9,18770,257,1.8035025958021915
483,6,164,281,781,3057.1,28562,1,1.5063074132282965
484,48,194,172,601,2415.5,25282,1297,1.4579241755138646
485,94,117,349,779,3578.5,145,2,1.673404956591765
486,61,191,404,1092,4286.3,3845,6562,1.5312757238901271
487,3,207,309,1122,3472.3,27557,2,2.0323626745520924
488,14,61,343,933,3096.9,485,82,1.8478383694895872
489,118,120,469,950,4605.1,4625,6562,2.326149663374228
490,13,221,149,629,2278.7,35722,1297,2.077131228341305
491,38,77,426,519,3887.3,24337,4097,2.229556669735996
492,39,157,153,658,2073.5,5330,4097,1.7261333576346025
493,61,112,282,734,2946.9,38417,1,2.3672552955892447
494,105,71,429,1016,4031.1,6562,17,2.151529326516883
495,67,119,223,1160,2520.3,36482,17,1.6036953801668923
496,35,174,373,872,3902.9,17690,2,2.335955284323742
497,99,158,261,510,3074.1,1937,2402,1.9110168528126459
498,81,67,390,704,3647.9,4097,4097,1.7133340423468224
499,88,165,240,999,2914.1,11237,4097,1.5275103038643278
500,109,86,384,657,3748.9,39602,4097,2.28020564904647
501,42,223,170,620,2519.7,842,1297,1.4881007123299475
502,49,77,438,1049,4007.5,362,626,1.692026468774836
503,20,144,498,869,4731.9,3137,2402,1.90347171727872
504,83,202,270,599,3313.3,24965,2402,1.6421554700764336
505,29,139,486,669,4632.7,5042,2402,1.9518864831547171
506,94,141,392,977,4032.8999999999996,9802,1,1.5994284704539694
507,128,81,344,568,3447.7,8650,1,2.145945241838911
508,111,89,231,1159,2543.1,5185,1,2.092622816366937
509,117,192,286,989,3470.1,3137,6562,1.5480206360327515
510,108,151,240,1187,2893.7,2917,2,1.4490826533039565
511,10,140,161,735,1995.5,8101,1297,2.182619333267822
512,48,224,230,777,3017.5,12322,82,1.8938227383829254
513,10,105,239,1153,2458.5,485,2402,1.6392599275852042
514,72,179,417,902,4359.3,32042,82,2.0652438113875613
515,118,106,339,717,3500.7,16642,257,1.7530189327464487
516,12,67,218,611,2120.1,22501,2402,2.337885179754204
517,114,117,203,1171,2454.5,32762,1297,2.038577183104035
518,100,61,479,710,4374.1,24650,82,2.3095099909952603
519,66,134,188,1171,2307.1,12770,1297,1.4934276746028836
520,8,76,348,625,3192.7,19601,2,2.0700082231663504
521,21,202,166,551,2344.9,6401,257,2.306594450825581
522,108,121,150,1131,2035.6999999999998,3365,1297,2.073260534258319
523,121,91,347,1179,3502.3,2917,82,1.5109401360519785
524,85,83,163,775,1914.3,7745,2402,2.274611481352383
525,24,119,383,893,3705.7,577,257,1.83378587012602
526,11,185,285,791,3196.7,13690,6562,1.4854432529840413
527,44,100,151,894,1806.3,21610,6562,2.399247649967177
528,69,167,420,1101,4321.5,1522,626,1.6407085701698265
529,122,103,418,772,4127.7,28901,17,1.517210589414824
530,68,119,239,1065,2650.5,362,1297,2.3056800320010793
531,34,146,483,1109,4651.9,5626,1297,2.331374862838125
532,38,65,230,923,2264.1,12770,626,1.646479770466308
533,102,85,241,1014,2584.9,23410,6562,2.0694745167516144
534,118,198,421,1141,4579.9,37637,17,1.5771398148771774
535,10,233,151,663,2343.3,18497,4097,1.7811353840646276
536,75,202,398,539,4319.7,19045,6562,1.735263263516311
537,106,222,467,502,5031.9,14885,2,1.9660780869949965
538,123,92,380,1026,3775.3,23410,2402,2.1619344186957727
539,46,209,481,883,4952.1,12101,82,1.6928258021883085
540,121,144,399,632,4162.1,1601,626,2.1320669013094915
541,113,111,420,875,4160.7,1765,6562,2.286657818668818
542,46,203,293,885,3420.5,37637,2402,1.9016129806643935
543,8,190,174,748,2325.1,21317,2,1.8290091769731134
544,119,140,433,759,4411.3,28562,1,1.752146404400893
545,60,162,480,865,4758.7,3845,17,2.181348928093927
546,23,210,297,563,3434.1,15377,17,1.5075959325953254
547,83,159,423,757,4339.5,1522,4097,2.0736668051379596
548,119,220,151,641,2523.3,12101,1,1.8707322525888475
549,37,56,160,834,1660.5,1090,2,1.9752826943190382
550,31,208,348,1129,3850.5,19045,2,1.7032524998454832
551,87,171,286,892,3307.5,3722,82,1.4408859662403009
552,14,131,226,840,2482.8999999999996,36101,6562,2.212118353530573
553,6,201,148,778,2163.3,18770,17,1.4995307074384483
554,31,151,410,1113,4084.3,18226,2,1.6224645709494157
555,84,177,276,513,3248.5,197,2,2.380378558150581
556,49,143,269,907,2959.1,2810,2402,1.9692582668858627
557,32,198,304,1110,3454.7,1090,82,1.5523557941746153
558,125,179,217,649,2875.9,6890,626,1.5162253271050934
559,46,89,353,1018,3376.1,1937,2402,2.3219862358613543
560,70,104,255,1118,2713.9,442,17,1.901883094054539
561,85,227,264,551,3384.7,7057,2402,1.8081496350954107
562,85,153,468,949,4676.3,37250,2,1.8903259477720749
563,88,220,346,555,4015.1,38417,2402,1.8556995317921001
564,53,210,372,791,4100.1,19322,1297,1.4614683603177512
565,64,119,352,1127,3545.7,82,17,2.1587556955000764
566,129,99,292,606,3116.7,257,82,2.2425357810848316
567,55,99,460,711,4297.9,7226,1,1.7005076747070027
568,20,71,357,748,3268.1,12322,626,1.7903403888762854
569,28,210,227,648,2885.1,785,1,1.6071377107353721
570,72,230,450,846,4857.9,7745,6562,1.4712371835024585
571,14,160,328,753,3432.3,3722,17,1.8426094516725353
572,72,158,420,758,4286.7,290,1297,1.513769403967028
573,38,84,475,570,4311.5,19882,1297,2.239549239535448
574,12,59,197,1139,1915.3,122,1,1.5934902073792214
575,66,77,182,694,1996.9,37,2402,1.7926768664580834
576,85,59,377,889,3515.9,11882,2,1.6618824324517871
577,68,104,296,826,3037.5,13457,4097,1.767946608601651
578,109,195,238,910,3082.3,5330,6562,2.2772420836718443
579,86,187,208,680,2754.8999999999996,4226,2402,1.5347143744528156
580,39,167,254,720,2927.5,4625,1297,1.635810750794578
581,85,93,164,975,1968.3,170,257,1.88805235966632
582,90,152,388,966,4042.7,1445,626,1.760956830662205
583,22,95,407,722,3782.9,13690,2,2.280926592651248
584,21,98,425,601,3938.5,3845,17,2.3244437192570286
585,34,104,262,1044,2690.7,32762,82,1.6957514615385536
586,108,177,460,551,4773.3,730,82,1.655408291852745
587,9,154,309,1102,3241.7,13226,6562,1.8463124759523823
588,98,195,252,1044,3170.1,3026,1297,2.0152255219499184
589,39,115,247,853,2632.3,38810,4097,1.5821369957595373
590,32,138,471,757,4514.7,27226,626,2.1601282026145734
591,70,181,168,784,2372.1,18770,17,2.2505860497131693
592,97,149,331,748,3588.3,82,1297,1.537799311254259
593,54,194,458,579,4716.7,3601,257,2.141702019147008
594,101,92,205,812,2326.9,290,257,1.856235233820148
595,105,198,397,614,4359.3,9217,6562,2.1952823347587818
596,63,123,321,677,3313.9,677,6562,1.9556939698051972
597,128,137,168,968,2297.3,2305,1,2.261238883004768
598,92,143,393,746,4045.7,30277,2,2.309688240231189
599,89,176,188,854,2550.8999999999996,226,6562,2.3658185960086113
600,11,93,154,705,1725.5,257,257,1.6643122484275574
601,114,232,141,592,2487.5,4762,4097,2.0144851071733036
602,3,150,378,558,3762.1,3137,2,2.352808533999845
603,68,229,205,881,2884.5,34226,626,1.472884524851862
604,106,190,324,1013,3740.7,10001,2,2.247024666743095
605,64,102,296,886,3019.5,197,1,1.411773640172603
606,90,161,348,909,3764.1,10202,6562,2.3450600488757196
607,108,134,443,1095,4439.5,9217,17,2.049401868804824
608,123,226,302,898,3767.7,362,82,1.9862301703819754
609,45,218,263,1115,3247.3,65,257,2.304403543595849
610,16,203,169,966,2362.5,4097,2,1.8128561778046381
611,19,176,265,981,3012.8999999999996,16901,257,1.9121086973577932
612,122,120,301,643,3269.9,20737,626,1.60505915420591
613,87,94,146,1190,1833.3,2210,257,1.717857921539705
614,33,95,438,1191,4055.1,15377,6562,1.5706074283333602
615,64,217,150,1111,2380.5,21610,1297,1.4813482519829173
616,107,87,159,633,1949.1,14642,626,1.8633034060622362
617,13,105,196,886,2121.1,730,6562,2.1033429147151277
618,122,77,232,677,2520.1,7397,6562,1.8296637508198361
619,66,58,219,540,2205.5,16901,2402,2.3483693693663357
620,52,169,182,952,2389.3,34970,6562,1.9315254872947234
621,105,225,415,918,4627.5,27890,6562,2.0295806687304836
622,126,180,232,808,3002.7,2210,626,1.774627834385796
623,90,106,451,971,4335.1,34597,82,1.7934392200279066
624,38,152,411,1163,4112.3,19882,82,1.9415824647449917
625,19,123,345,786,3409.1,362,2,1.8224452504579576
626,48,61,186,843,1915.7,30977,82,1.689842351656934
627,43,70,352,914,3274.1,32042,1297,1.9253469931477603
628,121,58,422,501,3950.5,19601,6562,1.7998531521692724
629,23,207,339,1071,3756.3,38026,2402,2.0842429693155977
630,77,82,205,1084,2228.1,11450,17,1.418249181598228
631,86,60,159,902,1778.7,38810,1297,2.142520944865541
632,30,180,361,989,3823.5,7570,2,2.3483998347934794
633,60,118,290,564,3036.3,962,6562,1.6818105530008949
634,2,191,326,1025,3532.5,23717,1,1.436215593160719
635,24,92,263,1178,2621.5,3601,626,1.967514728055062
636,89,205,343,1009,3924.3,22802,1297,2.311624066728831
637,30,64,223,569,2185.9,5777,1,1.9768605736994433
638,60,126,281,782,3001.1,34226,6562,2.182230488959532
639,43,62,240,754,2341.3,4762,4097,1.9531784261675185
640,118,99,489,1058,4668.5,10817,17,1.7292325936869897
641,102,212,482,1156,5097.1,5930,17,2.294258144791704
642,121,232,382,1086,4430.9,10202,2,2.287893148746871
643,72,229,443,1198,4797.3,4625,82,1.4837029988005281
644,112,166,324,688,3643.5,32401,2402,2.038184542617552
645,109,135,207,915,2558.3,7570,6562,1.8120060101521585
646,46,81,260,536,2595.3,25601,4097,1.4124237332895093
647,90,86,368,729,3579.1,3137,2402,2.273390029306788
648,114,200,190,1073,2732.3,23717,17,2.28266965137363
649,55,94,246,985,2562.9,1297,257,2.3030396321466045
650,54,97,235,506,2486.5,21317,17,1.6817075704985207
651,92,140,247,685,2863.9,4226,82,2.089556333190136
652,96,89,422,1061,4038.1,16901,626,1.9190359734792377
653,88,102,297,824,3080.3,12545,626,1.7767245508329443
654,7,127,187,612,2137.1,2705,257,2.2133080278868604
655,32,149,308,571,3261.3,145,82,1.5202380435472003
656,12,221,209,672,2756.5,197,1297,2.0753581239097807
657,70,84,236,788,2469.9,6085,626,1.8011585007605369
658,4,69,474,563,4159.7,26245,4097,1.8939722057522892
659,48,64,375,1060,3441.5,29930,1,2.2932079102619327
660,124,73,225,832,2450.1,31330,257,2.079600262324846
661,110,75,209,624,2300.5,12545,4097,1.5796065002117947
662,26,121,444,685,4207.3,1297,2402,2.0753016210770863
663,39,150,219,910,2569.3,3722,1297,1.554889226924074
664,71,123,403,909,3987.5,8650,2,1.4256678106225404
665,13,58,488,1156,4240.9,37637,6562,1.4029694761097398
666,15,86,268,799,2614.1,2917,2,1.5204805864082087
667,62,102,295,917,3007.1,11237,2,2.1121643896679183
668,30,64,327,859,3017.9,39602,626,1.7580575795548103
669,25,146,468,577,4512.1,11450,6562,2.1356657418197793
670,36,230,246,1067,3146.7,4226,4097,1.8900979063743466
671,1,206,139,728,2103.3,2602,17,2.157492906897156
672,53,199,284,795,3345.5,530,2,1.5935682029229747
673,121,133,172,874,2295.5,16642,4097,2.2234376656006054
674,104,146,477,831,4757.9,4625,4097,2.3037632525698206
675,27,150,464,898,4502.9,21317,17,2.3350339419681396
676,124,144,282,883,3232.7,101,2,1.942473504549866
677,19,119,397,659,3806.7,28901,1297,1.7079958237923187
678,47,155,295,785,3217.9,20165,626,2.3735914685910835
679,43,108,231,752,2480.9,16642,1297,1.8720927942500034
680,65,115,312,1158,3209.5,4226,2402,1.539841298924979
681,54,126,212,1082,2435.8999999999996,9217,626,1.748062684973646
682,125,59,452,629,4203.9,9026,2402,1.4438370906123352
683,88,191,315,669,3633.7,4901,82,1.5896941175961479
684,5,194,371,642,3912.9,401,6562,1.674832309113814
685,63,175,402,1035,4201.1,5477,4097,2.3717000814233256
686,63,58,387,626,3542.9,27557,1297,1.9914269832870017
687,4,69,262,970,2463.7,2210,4097,2.0331193600939645
688,77,112,490,507,4646.1,145,1,1.7847076517336786
689,41,109,328,1090,3257.1,14401,17,2.3938387033245627
690,29,133,282,897,2973.1,36101,4097,1.5638376292694787
691,122,79,410,1044,3953.3,3137,2402,2.147848361574023
692,27,140,172,551,2120.9,29930,17,1.6219951773072623
693,77,170,313,583,3496.8999999999996,8282,2402,2.2314999869998813
694,50,109,341,1009,3380.9,24026,4097,2.0286276527761293
695,93,199,396,853,4329.5,19322,2402,2.367586973072917
696,35,64,330,547,3052.9,5330,1297,2.3744865709923264
697,89,58,265,708,2624.1,32042,1297,2.1160879337766416
698,55,226,302,1028,3618.1,39602,1297,1.4061878454334247
699,129,157,160,1097,2327.5,22202,1,2.0583547102426296
700,36,217,160,1062,2398.8999999999996,2402,17,2.3613790603973133
701,44,230,277,861,3412.3,785,6562,2.2345743538582417
702,59,126,332,692,3406.8999999999996,12101,2402,1.9174034595853553
703,21,164,455,870,4482.1,21317,82,2.3083953495743836
704,11,213,198,734,2629.5,15130,2,1.54193133105154
705,92,160,498,640,4963.9,35345,1297,2.0363968410148288
706,52,231,493,624,5162.5,11450,1,2.016862007679795
707,121,187,165,924,2487.9,34597,1,2.005590520972721
708,68,82,164,796,1880.3,36865,257,2.2394824864712746
709,4,61,378,713,3354.9,6890,6562,2.2286476886764675
710,82,156,151,1023,2147.5,5930,6562,1.7990913228014422
711,92,110,203,1101,2373.9,15626,4097,1.6563449769353988
712,13,168,484,795,4714.9,36865,4097,1.5844054494459767
713,65,93,485,1127,4492.3,17425,82,1.513867114705504
714,8,148,207,1021,2395.9,21610,1,1.5786259073634668
715,66,193,197,689,2650.5,35722,4097,1.8391585728957982
716,40,100,460,1121,4269.5,5477,4097,2.147822898145311
717,109,98,189,993,2244.1,28901,2,1.630650321159128
718,43,144,372,735,3774.5,5930,626,2.3622147165103637
719,59,104,401,516,3857.7,33857,6562,1.6620047842893664
720,55,151,422,1122,4233.1,1445,626,1.7056392027201284
721,122,84,335,695,3376.3,9217,1,1.5454910716955106
722,90,75,144,808,1736.5,24337,2402,2.108347109177233
723,104,97,276,1072,2924.5,9217,4097,2.2155804583291863
724,122,81,402,935,3898.5,8101,626,2.3904802282840825
725,126,95,194,873,2307.7,2210,257,1.440402628968048
726,62,125,417,1096,4088.9,9802,6562,1.4739339113865582
727,106,68,181,790,2035.5,530,82,2.0112278229056524
728,90,124,354,618,3641.9,170,6562,1.9414187689345397
729,91,92,176,963,2072.9,1445,4097,1.634610237338998
730,126,180,371,680,4114.7,12545,6562,1.6226689044610731
731,109,194,434,501,4645.7,3722,2,2.1402369124245517
732,23,62,413,616,3681.3,1445,257,2.243016093471557
733,97,201,337,679,3875.5,30277,17,1.9174953967474233
734,127,70,327,1091,3258.9,37250,257,2.3558174485639602
735,83,123,298,623,3173.9,9410,1,2.176010138986653
736,86,186,462,854,4782.3,4625,626,1.9685755911432194
737,54,166,185,1063,2403.8999999999996,401,2,1.5562779455540394
738,5,81,494,649,4377.1,15130,17,2.2832755174973243
739,107,229,413,545,4634.3,37250,1,1.6861381876397457
740,3,110,495,771,4514.1,19322,4097,1.4048202002376509
741,25,139,439,924,4247.9,36865,626,2.1168634767784438
742,33,184,487,1072,4856.5,197,1,1.5816498021509862
743,11,56,327,862,2939.3,32042,626,1.5151001043280292
744,128,158,455,1033,4689.9,7570,1297,1.8420369366937797
745,3,211,234,687,2890.7,5330,2,1.7264844234592238
746,8,74,396,641,3567.5,8282,1297,1.4872215610200232
747,112,81,302,1102,3076.5,14642,1297,2.2149551051119287
748,106,123,168,975,2184.5,4357,82,1.8533961993790409
749,26,175,241,565,2831.7,2402,17,1.6937867571067962
750,54,221,232,810,3032.8999999999996,39205,4097,2.3297247760964273
751,58,93,480,1064,4436.9,19882,2402,2.1203711479616913
752,86,188,355,1093,3935.5,7057,4097,1.9915364019455346
753,56,86,144,753,1712.3,16642,257,1.670215177144792
754,66,101,252,979,2667.3,13925,1297,1.7764166364813152
755,24,90,266,1187,2636.3,4357,1297,2.171915749822472
756,51,215,295,611,3502.7,1522,2402,1.4874735050380354
757,25,125,404,855,3903.5,3026,4097,2.0659637090299348
758,14,58,418,1142,3683.1,35345,2,1.874125958800186
759,55,82,435,669,4019.7,13925,17,2.128067731823648
760,93,76,430,513,4035.7,22802,82,1.6516326543537492
761,14,183,451,901,4522.1,10610,4097,1.982526370850433
762,95,157,211,849,2660.7,18226,626,2.325977644154198
763,69,233,349,631,4057.1,8465,2,1.6818618304319548
764,7,133,291,859,2996.7,11882,2,2.024512539604822
765,75,140,336,819,3538.5,9410,626,1.8253436236143248
766,126,96,258,540,2824.3,21905,626,2.129788585497896
767,109,177,151,602,2303.5,38810,82,1.965599760235433
768,57,156,202,639,2500.5,577,2,2.2258894255321366
769,95,161,374,852,3983.1,38417,82,1.43069659854389
770,31,85,292,709,2836.7,9410,2,2.2786896445674563
771,76,165,357,525,3823.7,11665,1297,1.6030449723545441
772,82,101,309,832,3158.5,17690,626,1.5157734532333489
773,48,158,477,662,4689.9,18770,6562,1.4891343976580795
774,89,150,396,895,4095.3,27226,2402,1.872886284480828
775,32,224,327,939,3758.3,257,2,2.0349579327891303
776,107,57,145,817,1699.1,3365,1297,1.8573678468469212
777,86,126,240,738,2730.3,33125,626,1.8017742960975938
778,115,60,176,527,1978.5,22501,2402,2.141215601051838
779,87,160,420,862,4328.9,34970,2,1.5315212312271105
780,30,82,402,1186,3700.7,1850,1,1.782791855974121
781,115,74,388,948,3738.9,3722,17,2.2236156916293424
782,53,60,431,1018,3882.1,1370,82,1.4753985168086465
783,21,208,434,1160,4516.5,19045,82,2.365477501259773
784,79,205,379,1075,4190.3,14162,1297,2.137596767300259
785,41,172,381,834,3970.9,197,2,1.9928825030013004
786,55,75,337,724,3203.5,4490,1297,2.3494032327644048
787,113,97,193,977,2280.3,3482,4097,1.4275466634007068
788,69,200,221,701,2881.3,3365,4097,1.5035948700196617
789,113,79,462,886,4349.5,24650,626,2.2550980067338746
790,3,182,399,660,4077.3,34597,82,1.971835299367065
791,55,90,268,885,2720.5,1445,2,2.286043953367678
792,5,159,476,1103,4591.9,24026,2,2.195521132568783
793,51,141,255,873,2842.3,14401,2402,2.3120932528961764
794,24,178,446,772,4481.1,7226,6562,1.928814838320981
795,88,128,199,876,2415.9,362,257,1.416857366047853
796,126,220,438,833,4834.7,22802,4097,1.981810625096576
797,46,102,235,802,2491.9,8465,2,2.273557311724498
798,50,176,252,749,2977.1,8101,2,1.8379018554054052
799,109,70,391,1038,3731.3,27226,257,1.5876035805453812
800,90,113,165,541,2079.3,1850,257,2.1047675412002684
801,8,145,487,752,4622.1,5777,82,1.7781156858595388
802,69,179,429,1010,4448.7,27557,6562,2.3779677087177618
803,118,111,156,663,2059.7,1370,1297,2.2548553498292767
804,67,147,393,1124,4009.1,1682,1,1.4827611372825318
805,93,174,325,892,3646.5,37637,82,2.3625461173575117
806,96,181,296,694,3453.3,5330,4097,2.381355336313379
807,28,145,449,933,4362.1,2917,1,2.04866442272794
808,38,57,311,800,2875.3,9802,257,2.3965707100177336
809,21,114,222,1008,2388.1,37,626,2.0210113912593872
810,127,185,207,580,2827.8999999999996,14162,2,1.647635897950852
811,108,107,188,930,2275.3,4097,17,2.090048071341357
812,103,63,470,1085,4317.9,5626,1,1.661396051798511
813,106,218,306,1188,3725.5,122,2402,2.2296329511527295
814,37,120,421,973,4042.9,15626,2402,2.3161303113227234
815,71,129,388,878,3895.1,26897,2,1.7674335884235317
816,32,111,167,1028,1958.5,15626,2,1.8098614665585853
817,55,218,291,1129,3493.3,8101,257,2.1312187252668293
818,45,118,490,621,4603.3,12101,1,1.7472891837568936
819,37,176,458,633,4596.5,30977,82,1.5912109463179684
820,125,181,342,769,3885.1,1765,1,1.4037505162561328
821,21,62,164,897,1684.9,7397,626,2.1731483842682797
822,100,183,495,1096,5063.3,26245,1297,1.5520194697156717
823,94,105,213,1057,2435.3,5185,2402,2.0977687413321116
824,121,66,206,555,2259.3,9410,1297,1.720628844382651
825,104,85,413,1193,3965.3,730,2402,1.4959497035860303
826,54,230,332,681,3874.3,4901,257,2.2438415337455972
827,93,187,268,540,3250.3,5626,2402,1.5481494500689919
828,67,190,153,672,2286.8999999999996,25601,6562,1.6380321052288713
829,9,117,391,1183,3727.5,9410,4097,2.3961448281121855
830,62,88,421,1099,3950.7,27226,17,1.4459163583645793
831,108,134,171,579,2263.5,14885,1,2.36955506181968
832,92,177,300,626,3458.1,7397,626,2.3163559815137864
833,35,188,443,675,4527.3,12322,626,2.282979447799594
834,118,155,145,521,2174.1,5330,6562,2.118195438693079
835,66,166,400,635,4150.3,29930,6562,2.1781696417154404
836,24,107,211,1103,2274.5,16901,257,2.2295269832768048
837,8,99,499,636,4506.5,21317,257,2.238646466210555
838,119,176,276,958,3320.8999999999996,24965,17,2.077937115894519
839,3,87,470,721,4208.3,24650,1297,1.5655426553503422
840,4,76,279,701,2631.9,10817,1297,2.338779328469277
841,129,62,175,842,2010.5,4357,1,2.1866491108962927
842,9,97,477,616,4323.5,677,257,1.9641090027121428
843,53,162,228,665,2727.3,10610,257,1.5850173118645867
844,40,197,147,760,2211.7,4762,2,1.7616353481573572
845,121,232,341,1175,4102.9,12101,1,1.466796491856864
846,15,75,413,635,3723.5,34597,82,1.8526180003901658
847,99,200,418,617,4523.3,24337,82,2.025940011573313
848,30,216,292,738,3437.1,19601,1297,1.9758809688501722
849,126,204,289,648,3569.1,22802,6562,1.5038184938714596
850,125,219,496,576,5291.9,21610,17,1.8056396740651277
851,3,194,383,1126,4004.5,20450,17,2.341206851206298
852,105,93,243,1034,2644.3,15877,257,1.7386891651958902
853,116,181,293,816,3473.3,15377,4097,2.094069495379546
854,62,69,415,801,3815.3,9802,626,2.2305834528430584
855,61,187,420,1017,4395.9,36101,4097,1.6998185141589826
856,103,199,152,622,2399.5,2402,257,2.272998078362871
857,47,217,293,702,3487.1,2917,2402,1.979274648873841
858,109,65,246,631,2548.3,31330,626,2.1065715056970786
859,53,172,189,869,2461.3,6725,1,1.7693158950708547
860,46,100,287,839,2898.7,37637,4097,1.822612925461046
861,55,101,270,713,2787.1,16130,82,1.7801989093298896
862,79,133,444,532,4379.1,33490,1297,2.244328236562351
863,36,180,389,964,4060.7,10610,626,1.952385926811802
864,47,65,245,1032,2403.9,10202,626,1.6260844635282627
865,30,96,398,969,3733.1,226,2,1.8064484034184258
866,52,170,480,967,4777.9,16901,1,1.8105714478890762
867,104,221,472,1018,5062.9,16130,2,1.4086008286755984
868,22,160,318,1084,3369.9,18497,2,2.346773251679077
869,92,120,261,1178,2883.9,12101,2,1.8685723322587315
870,43,94,494,1152,4520.5,22202,2402,1.87373833763932
871,31,231,320,725,3732.3,2117,257,1.5323623366345895
872,98,164,380,987,4051.5,36865,6562,1.9722524237633463
873,122,78,158,912,1932.7,12997,257,2.3453432198494575
874,115,78,239,603,2565.3,31330,4097,2.3274000064942597
875,45,216,167,806,2470.1,32401,257,1.766453467345886
876,11,86,274,559,2653.3,26245,2,2.3468427475923215
877,3,106,462,613,4231.7,14642,1,1.4239244792242722
878,14,149,224,907,2549.7,3250,257,1.7770211002048644
879,50,189,461,890,4708.9,1522,626,1.5280689764693567
880,128,107,274,920,3007.3,14885,2,1.512905770393361
881,35,162,234,903,2735.7,37,4097,1.5252933366342116
882,70,154,179,608,2335.9,15377,6562,1.8202259089681576
883,91,158,185,1152,2448.5,30977,2,1.827623688045505
884,33,225,255,669,3189.1,22802,1297,2.2977624914179797
885,23,59,484,968,4235.5,2602,6562,2.316350320552575
886,13,172,199,744,2453.3,14401,1,1.9328234077002235
887,97,170,366,656,3964.8999999999996,29930,626,2.3456979001799096
888,29,64,199,960,1991.7,19045,2402,2.3614263663506145
889,36,226,225,638,2960.3,22202,626,2.0326152017006582
890,8,115,235,708,2468.1,33125,257,2.0636663636285166
891,4,82,308,796,2891.5,24026,2,1.8234483025142616
892,18,102,259,988,2622.3,30277,1,1.634331388399597
893,101,98,232,613,2570.5,36101,1297,1.6047268625330828
894,71,202,480,695,4966.9,24965,2402,1.691541457510458
895,117,211,158,1157,2533.5,19601,6562,2.0052391387912216
896,7,123,493,829,4566.7,9605,82,1.8272524723015322
897,94,140,351,865,3700.3,101,1,1.588491183155078
898,20,84,376,585,3479.9,9605,1297,2.1445737641496363
899,102,223,398,743,4475.7,11882,2,1.4761008600210646
900,123,231,257,541,3430.7,24650,1,1.4081116767371555
901,71,86,146,787,1761.3,2705,1297,2.0509663412965202
902,42,92,255,811,2597.1,2305,1,1.4090530469521003
903,90,184,240,630,3005.9,1682,4097,1.6010164950101604
904,53,198,220,1001,2828.8999999999996,362,626,1.618116619517172
905,129,157,212,748,2743.5,14401,1297,2.265244621869179
906,8,113,465,1022,4298.9,25601,1,2.1931657370658533
907,104,84,154,643,1888.7,3365,17,2.271566726343261
908,111,97,211,579,2419.9,10001,82,1.70746525328452
909,18,72,259,839,2484.3,19322,257,1.5199101309196017
910,13,102,211,781,2227.3,5185,6562,2.204930067220009
911,11,192,319,822,3500.9,226,17,1.632698303572901
912,50,174,474,802,4743.9,36865,1,1.746655480790837
913,92,66,410,626,3827.5,2402,1297,1.889014283143226
914,18,58,443,1149,3891.9,2117,6562,1.7960612216195666
915,110,116,340,1032,3537.1,24650,17,1.8085292234299417
916,53,84,384,934,3616.5,13925,4097,2.032554912041529
917,4,101,398,602,3698.9,1226,626,2.21977687251919
918,10,208,438,915,4524.3,5777,626,1.9312573835630096
919,8,192,439,1043,4454.3,5626,4097,1.6680589855745873
920,57,213,244,725,3098.7,3482,2402,2.23784209531534
921,9,135,298,547,3066.3,13457,626,2.370934186542276
922,45,156,188,907,2362.1,28225,626,1.4339935945932365
923,90,92,140,717,1782.7,25922,2402,2.3894687883440096
924,94,94,406,761,3928.7,18226,82,1.7559004789232255
925,121,63,143,664,1741.5,12545,257,1.7475593560376772
926,127,95,455,631,4397.9,9217,4097,2.3750309847814104
927,65,213,472,550,4940.3,37250,257,1.8843281251207884
928,91,111,449,566,4344.3,8837,257,2.120802376084251
929,57,194,283,1164,3323.3,9605,17,1.6842863142544036
930,40,132,294,1016,3088.7,4097,2402,1.9216162028966985
931,109,216,150,754,2474.8999999999996,5626,17,2.102727314568091
932,41,192,466,966,4742.9,23105,626,1.6842879596821483
933,127,104,309,577,3271.3,9026,626,2.084688728194342
934,38,80,143,926,1637.1,3137,1297,1.4852662413180528
935,94,177,263,764,3166.5,27890,2,2.3138254705524717
936,65,168,164,1087,2269.3,21905,626,2.1551114572384567
937,15,170,150,668,2056.5,4490,4097,2.001951233471088
938,50,133,427,502,4179.3,1445,1,2.366463444593988
939,7,178,357,807,3731.7,18497,4097,1.8776420551818331
940,41,85,223,553,2306.7,18497,17,1.5077369060138617
941,97,173,398,622,4234.7,27890,2402,1.8154181998927588
942,16,111,411,857,3875.3,11026,2402,1.5188910158626645
943,75,92,226,818,2437.7,325,2402,2.045812419925634
944,21,124,463,1018,4362.1,11882,6562,2.1043250204729405
945,71,113,224,904,2509.5,13690,1297,1.610266947347008
946,18,85,372,690,3448.1,2501,82,1.4846275476247959
947,89,60,138,946,1617.3,1850,257,2.3789458931926566
948,8,174,359,584,3731.5,20450,4097,1.6990471508546114
